"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Gannedahl, A., Björkholm, C., Leval, A., Cars, T., Hellner, C., & Lundberg, J. (2024). Association between neighborhood socioeconomic status and healthcare utilization among individuals with a first diagnosis of major depressive disorder in primary care in the Stockholm region. Journal of Affective Disorders, 362, 96–103. https://doi.org/10.1016/j.jad.2024.06.074","10.1016/j.jad.2024.06.074",2024-10-01
"Azizoddin, D. R., Olmstead, R., Anderson, K.-A., Hirz, A. E., Irwin, M. R., Gholizadeh, S., Weisman, M., Ishimori, M., Wallace, D., & Nicassio, P. (2024). Socioeconomic status, reserve capacity, and depressive symptoms predict pain in Rheumatoid Arthritis: an examination of the reserve capacity model. BMC Rheumatology, 8(1). https://doi.org/10.1186/s41927-024-00416-4","10.1186/s41927-024-00416-4",2024-09-20
"Mousavi, S. E., Seyedmirzaei, H., Shahrokhi Nejad, S., & Nejadghaderi, S. A. (2024). Epidemiology and socioeconomic correlates of brain and central nervous system cancers in Asia in 2020 and their projection to 2040. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-73277-z","10.1038/s41598-024-73277-z",2024-09-20
"Jacobs, B. M., Schalk, L., Tregaskis-Daniels, E., Tank, P., Hoque, S., Peter, M., Tuite-Dalton, K., Witts, J., Bove, R., & Dobson, R. (2024). The relationship between ethnicity and multiple sclerosis characteristics in the United Kingdom: A UK MS Register study. Multiple Sclerosis Journal. https://doi.org/10.1177/13524585241277018","10.1177/13524585241277018",2024-09-20
"Shimizu, J. P. K., Bergeron, S., Schwenck, G. C., Huberman, J. S., & Rosen, N. O. (2024). What should we be studying? Research priorities according to women and gender-diverse individuals with sexual interest/arousal disorder and their partners. The Journal of Sexual Medicine. https://doi.org/10.1093/jsxmed/qdae121","10.1093/jsxmed/qdae121",2024-09-20
"Tsomokos, D. I., Papachristou, E., Rakesh, D., & Flouri, E. (2024). Family poverty, neighbourhood greenspace and perinatal outcomes. Archives of Disease in Childhood, archdischild-2024-327349. https://doi.org/10.1136/archdischild-2024-327349","10.1136/archdischild-2024-327349",2024-09-19
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2024-09-17
"Memirie, S. T., Argaw, M., Tolla, M. T., Abebe, F., Dagnaw, W. W., Norheim, O. F., & Yigezu, A. (2024). Equity considerations for the implementation of health insurance benefit package in Ethiopia: result of expert Delphi exercise. International Journal for Equity in Health, 23(1). https://doi.org/10.1186/s12939-024-02226-z","10.1186/s12939-024-02226-z",2024-09-11
