"Reference","doi","Date"
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Fisher, M., MacPhee, C., & Lackner, C. (2025). Beyond the Score: Exploring the Associations Between Adverse Childhood Experiences and Electrophysiological Responses to Errors. Stress and Health, 41(1). Portico. https://doi.org/10.1002/smi.70003","10.1002/smi.70003",2025-02-01
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Fresán, U., López-Moreno, M., Fàbregues, S., Bernard, P., Boronat, A., Araújo-Soares, V., König, L. M., Buekers, J., & Chevance, G. (2025). Feasibility and potential effect of a pilot blended digital behavior change intervention promoting sustainable diets over a year. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-85307-5","10.1038/s41598-025-85307-5",2025-01-15
"Hirai, T., Hagiwara, K., Chen, C., Okubo, R., Higuchi, F., Matsubara, T., Takahashi, M., Nakagawa, S., & Tabuchi, T. (2025). The impact of adverse childhood experiences on adult physical, mental health, and abuse behaviors: A sex-stratified nationwide latent class analysis in Japan. Journal of Affective Disorders, 369, 1071–1081. https://doi.org/10.1016/j.jad.2024.10.074","10.1016/j.jad.2024.10.074",2025-01-15
"Knobel, P., Colicino, E., Kloog, I., Litke, R., Lane, K., Federman, A., Mobbs, C., & Yitshak Sade, M. (2025). Social Vulnerability and Biological Aging in New York City: An Electronic Health Records-Based Study. Journal of Urban Health. https://doi.org/10.1007/s11524-024-00948-7","10.1007/s11524-024-00948-7",2025-01-14
"Wu, X.-R., Yang, L., Wu, B.-S., Liu, W.-S., Deng, Y.-T., Kang, J.-J., Dong, Q., Sahakian, B. J., Feng, J.-F., Cheng, W., & Yu, J.-T. (2025). Exome sequencing identifies genes for socioeconomic status in 350,770 individuals. Proceedings of the National Academy of Sciences, 122(2). https://doi.org/10.1073/pnas.2414018122","10.1073/pnas.2414018122",2025-01-14
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-01-13
