"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"Albers, J. D., Koster, A., Sezer, B., Meisters, R., Chan, J. A., Wesselius, A., Schram, M. T., de Galan, B. E., Lakerveld, J., & Bosma, H. (2025). Socioeconomic position and type 2 diabetes: Examining the mediating role of social cohesion—The Maastricht Study. Social Science &amp; Medicine, 376, 118046. https://doi.org/10.1016/j.socscimed.2025.118046","10.1016/j.socscimed.2025.118046",2025-07-01
"Goyne, C., Fair, A. E., Yilmaz, D., Race, J., Schuette, A., Caillier, S. J., Aaen, G. S., Abrams, A. W., Benson, L. A., Casper, T. C., Chitnis, T., Gorman, M. P., Lotze, T. E., Krupp, L. B., Mar, S. S., Ness, J. M., Rensel, M., Rodriguez, M., … Rose, J. W. (2025). Epigenetic Aging in Pediatric-Onset Multiple Sclerosis. Neurology, 104(12). https://doi.org/10.1212/wnl.0000000000213673","10.1212/WNL.0000000000213673",2025-06-24
"Mefford, J., Smullen, M., Zhang, F., Sadowski, M., Border, R., Dahl, A., Flint, J., & Zaitlen, N. (2025). Beyond predictive R: Quantile regression and non-equivalence tests reveal complex relationships of traits and polygenic scores. The American Journal of Human Genetics, 112(6), 1363–1375. https://doi.org/10.1016/j.ajhg.2025.04.013","10.1016/j.ajhg.2025.04.013",2025-06-05
"Pownall, J., Crawford, K., Dalgarno, L., Fisher, J., Graham, S., Turner, F., Minnis, H., Boyd, K., Seyahian, A., McConnachie, A., Cosgrave, N., Forde, M., Atkinson, C., McCullough, J., Sayal, K., & Ougrin, D. (2025). Infant Parent Support (IPS): a multidisciplinary intervention to improve the mental health of children with a social worker - a study protocol for a feasibility randomised controlled trial with embedded process evaluation. Pilot and Feasibility Studies, 11(1). https://doi.org/10.1186/s40814-025-01616-6","10.1186/s40814-025-01616-6",2025-06-05
"Nnaji, A. N., Schelleman-Offermans, K., Nnaji, D. N., & Ruiter, Robert. A. C. (2025). Preventing unwanted pregnancy among internally displaced adolescents (15–19 years) in Nigeria. Culture, Health &amp; Sexuality, 1–17. https://doi.org/10.1080/13691058.2025.2507364","10.1080/13691058.2025.2507364",2025-06-04
"Wang, Q., Zhu, N., Guo, T., & Kong, F. (2025). Self‐esteem mediates the link between subjective family socioeconomic status and daily depressed mood during emerging adulthood: A daily diary study. Applied Psychology: Health and Well-Being, 17(3). Portico. https://doi.org/10.1111/aphw.70046","10.1111/aphw.70046",2025-06-01
"Browning, M. H. E. M., Shan, J., Alexeeff, S. E., Becker, D., Greenberg, J. A., Kuo, M., McAnirlin, O., Reuben, A., Wolf, K. L., Astell Burt, T., & Van Den Eeden, S. K. (2025). Moving to greener neighborhoods and healthcare costs in Northern California. Environmental Epidemiology, 9(3), e392. https://doi.org/10.1097/ee9.0000000000000392","10.1097/EE9.0000000000000392",2025-06-01
"Vigezzi, G. P., Barbati, C., Maggioni, E., Stenholm, S., Odone, A., Amerio, A., Ardito, C., Bertuccio, P., Costa, G., d’Errico, A., Gentile, L., Odone, A., & Vigezzi, G. P. (2025). Impact of retirement transition on health, well-being and health behaviours: critical insights from an overview of reviews. Social Science &amp; Medicine, 375, 118049. https://doi.org/10.1016/j.socscimed.2025.118049","10.1016/j.socscimed.2025.118049",2025-06-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Haripottawekul, A., Stipanovich, A., Uriarte, S. A., Persad-Paisley, E. M., Furie, K. L., Reznik, M. E., & Mahta, A. (2025). The Impact of Socioeconomic Status on Decision on Withdrawal of Life-sustaining Treatments in Aneurysmal Subarachnoid Hemorrhage. Neurocritical Care, 42(3), 1054–1063. https://doi.org/10.1007/s12028-024-02197-7","10.1007/s12028-024-02197-7",2025-06-01
"Ruiz-Yu, B., Ni, H. W., & He, E. (2024). The Role of Interactional Processes in Mental Health Disparities: A Narrative Review of Existing Research and Recommendations for Providers. Journal of Clinical Psychology in Medical Settings, 32(2), 239–252. https://doi.org/10.1007/s10880-024-10025-5","10.1007/s10880-024-10025-5",2025-06-01
