"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Knapp, E. A., Kress, A. M., Ghidey, R., Gorham, T. J., Galdo, B., Petrill, S. A., Aris, I. M., Bastain, T. M., Camargo, C. A., Coccia, M. A., Cragoe, N., Dabelea, D., Dunlop, A. L., Gebretsadik, T., Hartert, T., Hipwell, A. E., Johnson, C. C., Karagas, M. R., … LeWinn, K. Z. (2025). A Latent Trait-based Measure as a Data Harmonization and Missing Data Solution Applied to the Environmental Influences on Child Health Outcomes Cohort. Epidemiology, 36(3), 413–424. https://doi.org/10.1097/ede.0000000000001832","10.1097/EDE.0000000000001832",2025-05-01
"Antonacci, C., Buthmann, J. L., Borchers, L. R., Fortier, M. V., Chong, Y. S., Gluckman, P., Eriksson, J., Chen, H. Y., Law, E., Meaney, M. J., Tan, A. P., & Gotlib, I. H. (2025). Nucleus accumbens volume mediates the association between prenatal adversity and attention problems in youth. Development and Psychopathology, 1–13. https://doi.org/10.1017/s0954579425000240","10.1017/S0954579425000240",2025-04-15
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-04-11
"Latham, R. M., Arseneault, L., Ploubidis, G. B., Das-Munshi, J., Moreno-Agostino, D., Bakolis, I., Blangis, F., & Fisher, H. L. (2025). Understanding and mitigating associations between childhood neighborhood deprivation and adolescent mental health in two UK birth cohorts. Development and Psychopathology, 1–15. https://doi.org/10.1017/s0954579425000203","10.1017/S0954579425000203",2025-04-07
"Madero, S., Anmella, G., Prisco, M. D., Oliva, V., Valenzuela-Pascual, C., Mas, A., Fico, G., Murru, A., Valentí, M., Blanch, J., Garcia-Rizo, C., Llorca-Bofí, V., Amoretti, S., Verdolini, N., Bioque, M., Parellada, E., Vieta, E., & Hidalgo-Mazzei, D. (2025). Diagnostic pathways and mortality across psychotic disorders: evidence from Catalonia integrated health records. Spanish Journal of Psychiatry and Mental Health. https://doi.org/10.1016/j.sjpmh.2025.02.001","10.1016/j.sjpmh.2025.02.001",2025-04-04
"Hailemichael, Y., Hailemariam, D., Tirfessa, K., Docrat, S., Alem, A., Medhin, G., Fekadu, A., Lund, C., Chisholm, D., & Hanlon, C. (2025). The effect of expanded access to mental health care on economic status of households with a person with a mental disorder in rural Ethiopia: a controlled before-after study. International Journal of Mental Health Systems, 19(1). https://doi.org/10.1186/s13033-025-00668-8","10.1186/s13033-025-00668-8",2025-04-04
"Nega, R., Walfisch, R., Taler, M., Efron, M., El Bar, N., Perlov Gavze, R., Lev-Shalem, L., Bodenheimer, G., Bilu, Y., & Gothelf, D. (2025). Trends in antipsychotic treatment of children and adolescents in Israel from post-mental health reform to post-COVID19 pandemic (2015–2023). European Child &amp; Adolescent Psychiatry. https://doi.org/10.1007/s00787-025-02691-z","10.1007/s00787-025-02691-z",2025-04-04
