"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Ku, B. S., Hamilton, H., Yuan, Q., Parker, D. A., Roach, B. J., Bachman, P. M., Belger, A., Carrión, R. E., Duncan, E., Johannesen, J. K., Light, G. A., Niznikiewicz, M. A., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Cornblatt, B. A., Keshavan, M., Perkins, D. O., … Mathalon, D. H. (2025). Neighborhood social fragmentation in relation to impaired mismatch negativity among youth at clinical high risk for psychosis and healthy comparisons. Neuropsychopharmacology, 50(9), 1446–1454. https://doi.org/10.1038/s41386-025-02093-4","10.1038/s41386-025-02093-4",2025-08-01
"Blais, J., Fazaa, G. R., & Mungall, L. R. (2023). A Pre-Registered Examination of the Relationship Between Psychopathy, Boredom-Proneness, and University-Level Cheating. Psychological Reports, 128(4), 2401–2419. https://doi.org/10.1177/00332941231184385","10.1177/00332941231184385",2025-08-01
"Medel, V., Alliende, L. M., Bethlehem, R., Seidlitz, J., Ringlein, G., Arango, C., Arnatkevičiūtė, A., Asmal, L., Bellgrove, M., Benegal, V., Bernardo, M., Billeke, P., Jorge, B.-B., Bressan, R., Busatto, G., Castro, M., Chaim-Avancini, T., Costanzi, M., Czepielewski, L., … Crossley, N. A. (2025). Human development, inequality, and their associations with brain structure across 29 countries. European Psychiatry, 1–34. https://doi.org/10.1192/j.eurpsy.2025.10060","10.1192/j.eurpsy.2025.10060",2025-07-16
"Haripottawekul, A., Voong, V., Furie, K., & Mahta, A. (2025). Exploring the impact of demographics and socioeconomic factors on anxiety, depression and functional outcomes in survivors of aneurysmal subarachnoid hemorrhage. Journal of Clinical Neuroscience, 140, 111491. https://doi.org/10.1016/j.jocn.2025.111491","10.1016/j.jocn.2025.111491",2025-07-15
"Cho, H., Kim, S., Son, Y., Jang, W., Kim, H. J., Lee, H., Lee, S., Oh, J., Kang, J., Tsai, A. C., Shinn, A. K., Fond, G., Boyer, L., Solmi, M., Woo, S., Keon Yon, D., & Fusar-Poli, P. (2025). Method-specific suicide mortality rates among older adults in 47 countries and territories, 1996–2021, with projections to 2050: a global time series and modelling study. The Lancet Healthy Longevity, 100719. https://doi.org/10.1016/j.lanhl.2025.100719","10.1016/j.lanhl.2025.100719",2025-07-11
"Wood, E., Brown, A., Wilding, K., Oxley, F. A. R., Fisher, H. L., Arseneault, L., Caspi, A., Moffitt, T. E., & von Stumm, S. (2025). Are Wednesday’s Children Full of Woe? Children’s Differences in Personality Are Independent of Day of Birth. Journal of Personality. Portico. https://doi.org/10.1111/jopy.70005","10.1111/jopy.70005",2025-07-11
"Decker, A. L., Leonard, J., Romeo, R., Itiat, J., Hubbard, N. A., Bauer, C. C. C., Grotzinger, H., Giebler, M. A., Torres, Y. C., Imhof, A., & Gabrieli, J. D. E. (2025). Exploration is associated with socioeconomic disparities in learning and academic achievement in adolescence. Nature Communications, 16(1). https://doi.org/10.1038/s41467-025-61746-6","10.1038/s41467-025-61746-6",2025-07-09
"Max, J. E., Judd, N., Bigler, E. D., Wilde, E. A., Patterson, J. E., Edwards, T. M., Calahorra, A., Zimmerman, E., Hesselink, J. R., Huang, M., Yang, T. T., Troyer, E. A., Angeles-Quinto, A., Meng, W., Dennis, E. L., & Vaida, F. (2025). First-Year Psychiatric Outcome of Pediatric Mild Traumatic Brain Injury: A Prospective Longitudinal Controlled Study. Journal of Neurotrauma. https://doi.org/10.1089/neu.2024.0460","10.1089/neu.2024.0460",2025-07-07
