"Reference","doi","Date"
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Perry, R. C., Johnson, M. H., Charman, T., Pascoe, G., Tolmie, A., Thomas, M. S. C., Dumontheil, I., & Jones, E. J. H. (2024). Twenty‐four‐month effortful control predicts emerging autism characteristics. Developmental Science. Portico. https://doi.org/10.1111/desc.13560","10.1111/desc.13560",2024-11-01
"Shojaie, A., Al Khleifat, A., Garrahy, S., Habash-Bailey, H., Thomson, R., Opie-Martin, S., Javidnia, S., Leigh, P. N., & Al-Chalabi, A. (2024). Investigating the impact of socioeconomic status on amyotrophic lateral sclerosis. Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration, 25(7–8), 702–707. https://doi.org/10.1080/21678421.2024.2384992","10.1080/21678421.2024.2384992",2024-11-01
"https://doi.org/10.1002/pbc.31179","10.1002/pbc.31179",2024-11-01
"Error in HttpResponse$new(method = opts$method, url = resp$url, status_code = resp$status_code,  : 
  reached elapsed time limit
","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1111/bjc.12485",2024-11-01
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology, 63(4), 627–645. Portico. https://doi.org/10.1111/bjc.12485","10.1111/acps.13664",2024-11-01
"Costa, R., Mesquita, A., Motrico, E., Domínguez‐Salas, S., Dikmen‐Yildiz, P., Saldivia, S., Vousoura, E., Osorio, A., Wilson, C. A., Bina, R., Levy, D., Christoforou, A., González, M. F., Hancheva, C., Felice, E., & Pinto, T. M. (2024). Unmet needs in mental healthcare for women with clinically significant symptoms of perinatal depression and/or anxiety during the <scp>COVID</scp>‐19 pandemic. Acta Psychiatrica Scandinavica, 150(5), 474–491. Portico. https://doi.org/10.1111/acps.13664","10.1186/s12887-024-05113-2",2024-10-28
