"Reference","doi","Date"
"Strack, J., Hansen, M., Jacobs, L., Turner, A., Bulson, V., Bendinskas, K., Wiltshire, C. A., Gavin, W. J., Davies, P. L., & Merz, E. C. (2026). Economic disparities in parental hair cortisol are associated with externalizing behavior in children. Psychoneuroendocrinology, 187, 107796. https://doi.org/10.1016/j.psyneuen.2026.107796","10.1016/j.psyneuen.2026.107796",2026-05-01
"Ponzano, M., Signori, A., Schiavetti, I., Landi, D., Bellavia, A., Lavorgna, L., Fantozzi, R., Buttari, F., Di Sapio, A., Malucchi, S., Marinelli, F., Battaglia, M. A., Vercellino, M., Callari, G., Frau, J., Marfia, G. A., Tsantes, E., Grasso, M. G., Surcinelli, A., … Sormani, M. P. (2026). Abuse in individuals with multiple sclerosis: the SocialMS Italian study. Multiple Sclerosis and Related Disorders, 108, 107016. https://doi.org/10.1016/j.msard.2026.107016","10.1016/j.msard.2026.107016",2026-04-01
"Starr, A., Ruks, M., Giannelis, A., Willoughby, E., Pettersson, O., Pahnke, C. K. L., Maj, C., Andreas, A., Ahlskog, R., Arseneault, L., Fisher, H. L., Forstner, A. J., Kandler, C., McGue, M., Nöthen, M. M., Oskarsson, S., Spinath, F. M., Vrieze, S., Wertz, J., & von Stumm, S. (2025). Within- and between-family genetic effects on educational achievement vary across countries and ages. Molecular Psychiatry, 31(4), 2029–2037. https://doi.org/10.1038/s41380-025-03342-0","10.1038/s41380-025-03342-0",2026-04-01
"Ghorbannezhad, G., & Gorji, A. (2026). Integrating social and neurobehavioral understandings of epilepsy stigma into personalized care strategies. Epilepsy &amp; Behavior, 179, 111002. https://doi.org/10.1016/j.yebeh.2026.111002","10.1016/j.yebeh.2026.111002",2026-03-19
"Sakurai, H., Ishikawa, S., Okubo, R., Mitsui, N., Miyano, F., Kako, Y., Takanobu, K., Fujii, Y., Asakura, S., Umegaki, Y., Chen, C., Sasaki, Y., Kato, T. A., & Tabuchi, T. (2026). Adverse Childhood Experiences and Anorexia Nervosa: Mediating Mechanisms and Risk by Adversity Patterns. European Eating Disorders Review. Portico. https://doi.org/10.1002/erv.70101","10.1002/erv.70101",2026-03-17
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Jacques, K., Race, J., Goyne, C., Fair, A., Schuette, A., Yang, J. H., Caillier, S., Aaen, G. S., Abrams, A., Benson, L., Casper, T. C., Chitnis, T., Gorman, M. P., Lotze, T., Krupp, L., Mar, S., Ness, J., Rensel, M., Rodriguez, M., … Graves, J. S. (2026). Telomere length as a marker of biological age in paediatric multiple sclerosis. Journal of Neurology, Neurosurgery &amp; Psychiatry, 97(4), 302–308. https://doi.org/10.1136/jnnp-2025-336736","10.1136/jnnp-2025-336736",2026-03-13
"Rayment-Jones, H., Burton, S., De Backer, K., Vowles, Z., Baker, N., Stevenson, K., Barry, Z., Kitchen, K., Rankin, J., & Sandall, J. (2026). Perinatal outcomes among migrant women with no recourse to public funds or irregular status: A retrospective cohort study using the eLIXIR “born in South London” data linkage. Midwifery, 157, 104773. https://doi.org/10.1016/j.midw.2026.104773","10.1016/j.midw.2026.104773",2026-03-11
"Erkoreka, L., Lopez-Atanes, M., Hermoso, R., Ferri, J., Aguirre, U., Domarco, M., Vallejo, E., & Mar, J. (2026). Evaluation of the effectiveness of a screening program as compared to usual care in identifying patients with post-partum depression: a cohort study of 20,448 births in Bizkaia (Spain). Journal of Affective Disorders, 405, 121609. https://doi.org/10.1016/j.jad.2026.121609","10.1016/j.jad.2026.121609",2026-03-11
"Stefanovics, E. A., Potenza, M. N., & Tsai, J. (2026). Sex-Specific Associations Between Cannabis Use, Suicidal Intent, and Suicidal Ideation Among Low-Income U.S. Veterans. Journal of Community Health. https://doi.org/10.1007/s10900-026-01553-2","10.1007/s10900-026-01553-2",2026-03-11
