"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Di Lonardo Burr, S. M., Pirazzoli, L., Dopierała, A. W., Bejjanki, V. R., Nelson, C. A., & Emberson, L. L. (2024). Longitudinal assessments of functional near-infrared spectroscopy background functional connectivity in low- and middle-income infants during a social cognition task. Journal of Experimental Psychology: General, 153(3), 798–813. https://doi.org/10.1037/xge0001531","10.1037/xge0001531",2024-03-01
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Johansson, L. H., Kalaboukhova, L., Erhag, H. F., Skoog, I., & Zetterberg, M. (2023). Vision‐related quality of life among 70‐year‐olds diagnosed with glaucoma. Acta Ophthalmologica, 102(2), 201–207. Portico. https://doi.org/10.1111/aos.15737","10.1111/aos.15737",2024-03-01
"Zahra, S. A., Choudhury, R. Y., Naqvi, R., Boulton, A. J., Chahal, C. A. A., Munir, S., Carrington, M., Ricci, F., & Khanji, M. Y. (2024). Health inequalities in cardiopulmonary resuscitation and use of automated electrical defibrillators in out-of-hospital cardiac arrest. Current Problems in Cardiology, 102484. https://doi.org/10.1016/j.cpcardiol.2024.102484","10.1016/j.cpcardiol.2024.102484",2024-02-22
"Patterson, E., Nyberg, G., Norman, Å., & Schäfer Elinder, L. (2024). Universal healthy school start intervention reduced the body mass index of young children with obesity. Acta Paediatrica. Portico. https://doi.org/10.1111/apa.17164","10.1111/apa.17164",2024-02-21
"Pollmann, A., Sasso, R., Bates, K., & Fuhrmann, D. (2023). Making Connections: Neurodevelopmental Changes in Brain Connectivity after Adverse Experiences in Early Adolescence. The Journal of Neuroscience, JN-RM-0991-23. https://doi.org/10.1523/jneurosci.0991-23.2023","10.1523/JNEUROSCI.0991-23.2023",2024-02-21
"Negussie, H., Getachew, M., Deneke, A., Tadesse, A., Abdella, A., Prince, M., Leather, A., Hanlon, C., Willott, C., & Mayston, R. (2024). “Problems you can live with” versus emergencies: how community members in rural Ethiopia contend with conditions requiring surgery. BMC Health Services Research, 24(1). https://doi.org/10.1186/s12913-024-10620-0","10.1186/s12913-024-10620-0",2024-02-16
"Venturini, S., Still, M. E. H., Hutchinson, P. J., & Gwinnutt, J. M. (2024). Is Pre-Injury Socioeconomic Status Associated With Outcomes in Patients With Traumatic Brain Injury? A Systematic Review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2022.0341","10.1089/neu.2022.0341",2024-02-16
