"Reference","doi","Date"
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Fisher, M., MacPhee, C., & Lackner, C. (2025). Beyond the Score: Exploring the Associations Between Adverse Childhood Experiences and Electrophysiological Responses to Errors. Stress and Health, 41(1). Portico. https://doi.org/10.1002/smi.70003","10.1002/smi.70003",2025-02-01
"Hussain, Z., & Borah, M. D. (2025). A neural network integrated mathematical model to analyze the impact of nutritional status on cognitive development of child. Computers in Biology and Medicine, 185, 109490. https://doi.org/10.1016/j.compbiomed.2024.109490","10.1016/j.compbiomed.2024.109490",2025-02-01
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Killander Möller, I., Hedberg, P., Wagner, P., Lindahl, H., Nyström, S., Blixt, L., Eketorp Sylvan, S., Nilsdotter-Augustinsson, Å., Österborg, A., Fredrikson, M., Hansson, L., Kahn, F., Sparén, P., Gisslén, M., Nauclér, P., Bergman, P., Aleman, S., & Carlander, C. (2024). Risk of COVID-19 hospitalisation by HIV-status and SARS-CoV-2 vaccination status during pre- and post-Omicron era in a national register-based cohort study in Sweden. Infectious Diseases, 57(2), 178–191. https://doi.org/10.1080/23744235.2024.2405582","10.1080/23744235.2024.2405582",2025-02-01
"Knapp, E. A., Kress, A. M., Ghidey, R., Gorham, T. J., Galdo, B., Petrill, S. A., Aris, I. M., Bastain, T. M., Camargo, C. A., Coccia, M. A., Cragoe, N., Dabelea, D., Dunlop, A. L., Gebretsadik, T., Hartert, T., Hipwell, A. E., Johnson, C. C., Karagas, M. R., … LeWinn, K. Z. (2025). A Latent Trait-based Measure as a Data Harmonization and Missing Data Solution Applied to the Environmental Influences on Child Health Outcomes Cohort. Epidemiology. https://doi.org/10.1097/ede.0000000000001832","10.1097/EDE.0000000000001832",2025-01-30
"Bracké, K. F. M., Rente Dias, L. M., Meijer, M. N., Steegers, C. P. M., den Heijer, L. F., van der Harst, T., Dremmen, M. H. G., Vernooij, M. W., Dieleman, G. C., & White, T. (2025). Resting-state functional brain connectivity in female adolescents with first-onset anorexia nervosa. NeuroImage: Clinical, 45, 103745. https://doi.org/10.1016/j.nicl.2025.103745","10.1016/j.nicl.2025.103745",2025-01-28
