"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Becker, C. J., Patel, J., Sucharew, H., Robinson, D., Stamm, B., Royan, R., Nobel, L., Stanton, R. J., Alwell, K. S., Woo, D., De Los Rios La Rosa, F., Mackey, J., Ferioli, S., Mistry, E. A., Demel, S., Haverbusch, M., Coleman, E., Jasne, A. S., Slavin, S., … Kleindorfer, D. (2025). Association Between Food Desert Residence and Ischemic Stroke Risk. Neurology, 105(5). https://doi.org/10.1212/wnl.0000000000213979","10.1212/WNL.0000000000213979",2025-09-09
"Zhang, X., Wang, M., Shu, H., & Xia, Z. (2025). Brain Structural Connectivity and Morphological Awareness Mediate the Association Between Home Literacy Environment and Reading Outcomes in Children With Family History of Reading Difficulties. Developmental Science, 28(5). Portico. https://doi.org/10.1111/desc.70056","10.1111/desc.70056",2025-09-01
"Vargas, T. G., McLaughlin, K. A., & Rakesh, D. (2025). Testing Moderators for Associations of Neighborhood Adversity With Psychopathology and Cognitive Outcomes. Developmental Science, 28(5). Portico. https://doi.org/10.1111/desc.70055","10.1111/desc.70055",2025-09-01
"Liu, Y., Wang, M., Li, F., Zhang, L., Zhang, Q., Zhou, W., Du, W., Luo, Q., Ren, T., & Li, F. (2025). Sex-specific trajectories of adolescent brain development and behavioral health in relation to family environments. Psychiatry Research, 351, 116609. https://doi.org/10.1016/j.psychres.2025.116609","10.1016/j.psychres.2025.116609",2025-09-01
"Ferretti, A., Furlan, M., Glinton, K. E., Fenger, C. D., Boschann, F., Zeidler, S., Stoltenburg, C., Barakat, T. S., Martinez-Agosto, J. A., Devinsky, O., Furia, F., Rubboli, G., Di Napoli, A., Bellone, G., Furio, S., Piccirillo, M., Mennini, M., Di Nardo, G., Parisi, P., … Gardella, E. (2025). Cyclical Vomiting Syndrome in Individuals With BPTF Haploinsufficiency. Pediatric Neurology, 170, 58–65. https://doi.org/10.1016/j.pediatrneurol.2025.06.010","10.1016/j.pediatrneurol.2025.06.010",2025-09-01
"Kasteleijn-Nolst Trenité, D., Reed, R. C., Ferretti, A., Di Napoli, A., & Parisi, P. (2025). Evidence of Sex-Related Pharmacodynamic Differences in Photosensitive Epilepsy Treated with Valproate: Findings from a Retrospective, Observational, Single-Center, Within-Patient, Cohort Study. Drugs - Real World Outcomes, 12(3), 503–520. https://doi.org/10.1007/s40801-025-00503-z","10.1007/s40801-025-00503-z",2025-09-01
"Araujo, C. M., Barbosa, M. G., Ramos, A. C., Santana, V. O., Silva, I., Nordahl-Hansen, A., & Jackowski, A. P. (2025). Relationship between structural brain differences and social factors associated with neurodevelopmental disorders: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 176, 106266. https://doi.org/10.1016/j.neubiorev.2025.106266","10.1016/j.neubiorev.2025.106266",2025-09-01
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry, 30(9), 4286–4295. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-09-01
