"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Browning, M. H. E. M., Shan, J., Alexeeff, S. E., Becker, D., Greenberg, J. A., Kuo, M., McAnirlin, O., Reuben, A., Wolf, K. L., Astell Burt, T., & Van Den Eeden, S. K. (2025). Moving to greener neighborhoods and healthcare costs in Northern California. Environmental Epidemiology, 9(3), e392. https://doi.org/10.1097/ee9.0000000000000392","10.1097/EE9.0000000000000392",2025-06-01
"Vigezzi, G. P., Barbati, C., Maggioni, E., Stenholm, S., Odone, A., Amerio, A., Ardito, C., Bertuccio, P., Costa, G., d’Errico, A., Gentile, L., Odone, A., & Vigezzi, G. P. (2025). Impact of retirement transition on health, well-being and health behaviours: critical insights from an overview of reviews. Social Science &amp; Medicine, 375, 118049. https://doi.org/10.1016/j.socscimed.2025.118049","10.1016/j.socscimed.2025.118049",2025-06-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Ruiz-Yu, B., Ni, H. W., & He, E. (2024). The Role of Interactional Processes in Mental Health Disparities: A Narrative Review of Existing Research and Recommendations for Providers. Journal of Clinical Psychology in Medical Settings, 32(2), 239–252. https://doi.org/10.1007/s10880-024-10025-5","10.1007/s10880-024-10025-5",2025-06-01
"Smith, T. J., Mchazime, C., Makaka, P., Ghillia, G., Herr, D., Miles, M., Jacobs, C., Williams, S., Mazubane, T., Nabi, Z. G., Zieff, M. R., Mbale, E., Gladstone, M. J., & Donald, K. A. (2025). Psychosocial Predictors of Infant and Young Child Feeding Practices Among Mother‐Child Dyads in Malawi and South Africa. Maternal &amp; Child Nutrition. Portico. https://doi.org/10.1111/mcn.70045","10.1111/mcn.70045",2025-05-14
"Xu, M., Sun, H., Liu, A., Zhao, X., Zhang, Y., & Guan, H. (2025). Maternal parenting behavioural profiles and developmental outcomes in early years: a latent profile analysis in rural China. Journal of Global Health, 15. https://doi.org/10.7189/jogh.15.04042","10.7189/jogh.15.04042",2025-05-12
"Gagné Petteni, M., Magee, C., Puyat, J. H., Guhn, M., Georgiades, K., Janus, M., & Gadermann, A. (2025). Variations in Conduct, Attention Deficit Hyperactivity Disorder, Mood and Anxiety Disorders Among Children and Youth from Immigrant, Refugee, and Non-Immigrant Backgrounds in British Columbia, Canada: A Population-Based Study. Child Psychiatry &amp; Human Development. https://doi.org/10.1007/s10578-025-01842-2","10.1007/s10578-025-01842-2",2025-05-03
"Rakesh, D., Shiba, K., Lamont, M., Lund, C., Pickett, K. E., VanderWeele, T. J., & Patel, V. (2025). Economic Inequality and Mental Health: Causality, Mechanisms, and Interventions. Annual Review of Clinical Psychology, 21(1), 353–377. https://doi.org/10.1146/annurev-clinpsy-081423-025710","10.1146/annurev-clinpsy-081423-025710",2025-05-01
"Khalili, A., Cheraghi, F., Fayyazi, A., Soltanian, A. R., & Shamsaei, F. (2025). Parents care needs with epileptic children: a hybrid model concept analysis. BMC Pediatrics, 25(1). https://doi.org/10.1186/s12887-025-05595-8","10.1186/s12887-025-05595-8",2025-05-01
"Laurent, S. E., Malcoe, L. H., Laestadius, L., Mitchell, C., Hyde, L. W., Monk, C. S., & Meier, H. C. S. (2025). Historic Structural Racism and Perceived Stress in Adolescents. Journal of Adolescent Health, 76(5), 935–938. https://doi.org/10.1016/j.jadohealth.2025.01.014","10.1016/j.jadohealth.2025.01.014",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Knapp, E. A., Kress, A. M., Ghidey, R., Gorham, T. J., Galdo, B., Petrill, S. A., Aris, I. M., Bastain, T. M., Camargo, C. A., Coccia, M. A., Cragoe, N., Dabelea, D., Dunlop, A. L., Gebretsadik, T., Hartert, T., Hipwell, A. E., Johnson, C. C., Karagas, M. R., … LeWinn, K. Z. (2025). A Latent Trait-based Measure as a Data Harmonization and Missing Data Solution Applied to the Environmental Influences on Child Health Outcomes Cohort. Epidemiology, 36(3), 413–424. https://doi.org/10.1097/ede.0000000000001832","10.1097/EDE.0000000000001832",2025-05-01
"Sadikova, E., Weissman, D. G., Rosen, M. L., Robinson, E., Lengua, L. J., Sheridan, M. A., Tiemeier, H., & McLaughlin, K. A. (2024). Identifying cognitive, affective, and developmental mechanisms linking threat and deprivation with adolescent psychopathology. Journal of Child Psychology and Psychiatry, 66(5), 612–623. Portico. https://doi.org/10.1111/jcpp.14067","10.1111/jcpp.14067",2025-05-01
"Leer, J., Hoyle, R. H., & Odgers, C. L. (2025). Direct and indirect pathways linking gentrification to adolescent reading and math achievement via educational aspirations and psychological distress. Developmental Psychology, 61(5), 1004–1018. https://doi.org/10.1037/dev0001812","10.1037/dev0001812",2025-05-01
