"Reference","doi","Date"
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Lewczuk, K., Marcowski, P., Wizła, M., Gola, M., Nagy, L., Koós, M., Kraus, S. W., Demetrovics, Z., Potenza, M. N., Ballester-Arnal, R., Batthyány, D., Bergeron, S., Billieux, J., Briken, P., Burkauskas, J., Cárdenas-López, G., Carvalho, J., Castro-Calvo, J., … Chen, L. (2024). Cross-Cultural Adult ADHD Assessment in 42 Countries Using the Adult ADHD Self-Report Scale Screener. Journal of Attention Disorders. https://doi.org/10.1177/10870547231215518","10.1177/10870547231215518",2024-01-05
"Norström, T., & Ramstedt, M. (2024). The impact of the COVID-19 pandemic on mortality in Sweden—Did it differ across socioeconomic groups? European Journal of Epidemiology. https://doi.org/10.1007/s10654-023-01068-3","10.1007/s10654-023-01068-3",2024-01-05
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-01-04
"Schmeling, J., Martins-Correia, J., & Pinto da Costa, M. (2024). Compulsory treatment in Portuguese-speaking countries: An analysis and comparison of the legal framework. International Journal of Law and Psychiatry, 92, 101950. https://doi.org/10.1016/j.ijlp.2023.101950","10.1016/j.ijlp.2023.101950",2024-01-04
"Rawat, P., Sehar, U., Bisht, J., Reddy, A. P., & Reddy, P. H. (2024). Alzheimer’s disease and Alzheimer’s disease-related dementias in Hispanics: Identifying influential factors and supporting caregivers. Ageing Research Reviews, 93, 102178. https://doi.org/10.1016/j.arr.2023.102178","10.1016/j.arr.2023.102178",2024-01-01
"Bruinhof, N., Sehic, E., Hancock, G. R., Gartstein, M. A., & de Weerth, C. (2024). Prenatal anticipatory stress: Baby preparation and worry scale-revised in the Dutch context. Comprehensive Psychiatry, 128, 152437. https://doi.org/10.1016/j.comppsych.2023.152437","10.1016/j.comppsych.2023.152437",2024-01-01
"Ober, A. J., Dopp, A. R., Clingan, S. E., Curtis, M. E., Lin, C., Calhoun, S., Larkins, S., Black, M., Hanano, M., Osterhage, K. P., Baldwin, L.-M., Saxon, A. J., Hichborn, E. G., Marsch, L. A., Mooney, L. J., & Hser, Y.-I. (2024). Stakeholder perspectives on a telemedicine referral and coordination model to expand medication treatment for opioid use disorder in rural primary care clinics. Journal of Substance Use and Addiction Treatment, 156, 209194. https://doi.org/10.1016/j.josat.2023.209194","10.1016/j.josat.2023.209194",2024-01-01
"Henney, A. E., Gillespie, C. S., Alam, U., Hydes, T. J., Mackay, C. E., & Cuthbertson, D. J. (2023). High intake of ultra-processed food is associated with dementia in adults: a systematic review and meta-analysis of observational studies. Journal of Neurology, 271(1), 198–210. https://doi.org/10.1007/s00415-023-12033-1","10.1007/s00415-023-12033-1",2024-01-01
"Rivers, A. S., Sanford, K., Brewington, M., & Buchanan, A. (2024). Development of a new measure of encounters with health care barriers: The Commonly Experienced Health Care Barriers Index. Psychological Assessment, 36(1), 30–40. https://doi.org/10.1037/pas0001284","10.1037/pas0001284",2024-01-01
"Singer, J., Rerick, P., Elliott, L., Fadalla, C., McLean, E., Jump, A., Molinar-Lopez, V., & Neugebauer, V. (2023). Investigating the Relationship Between Marital Status and Ethnicity on Neurocognitive Functioning in a Rural Older Population: A Project FRONTIER Study. The Journals of Gerontology: Series B, 79(1). https://doi.org/10.1093/geronb/gbad126","10.1093/geronb/gbad126",2024-01-01
"Dennison, C. A., Martin, J., Shakeshaft, A., Riglin, L., Rice, F., Lewis, C. M., O’Donovan, M. C., & Thapar, A. (2023). Stratifying early‐onset emotional disorders: using genetics to assess persistence in young people of European and South Asian ancestry. Journal of Child Psychology and Psychiatry, 65(1), 42–51. Portico. https://doi.org/10.1111/jcpp.13862","10.1111/jcpp.13862",2024-01-01
"Tang, R., Elman, J. A., Dale, A. M., Dorros, S. M., Eyler, L. T., Fennema-Notestine, C., Gustavson, D. E., Hagler, D. J., Lyons, M. J., Panizzon, M. S., Puckett, O. K., Reynolds, C. A., Franz, C. E., & Kremen, W. S. (2023). Childhood Disadvantage Moderates Late Midlife Default Mode Network Cortical Microstructure and Visual Memory Association. The Journals of Gerontology: Series A, 79(1). https://doi.org/10.1093/gerona/glad114","10.1093/gerona/glad114",2024-01-01
