"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Mac Giollabhui, N., Kautz, M. M., Moriarity, D. P., Chat, I. K.-Y., Murray, S., Ellman, L. M., & Alloy, L. B. (2024). Chronic inflammation is associated with worsening working memory performance: Preliminary evidence from a diverse, longitudinal cohort of adolescents and young adults. Psychoneuroendocrinology, 164, 106992. https://doi.org/10.1016/j.psyneuen.2024.106992","10.1016/j.psyneuen.2024.106992",2024-06-01
"Stefanovics, E. A., Potenza, M. N., & Tsai, J. (2024). Obesity in U.S. low-income veterans:Prevalence, clinical characteristics, and homelessness. Journal of Psychiatric Research, 173, 317–325. https://doi.org/10.1016/j.jpsychires.2024.03.041","10.1016/j.jpsychires.2024.03.041",2024-05-01
"Lanfranco, R. C., dos Santos Sousa, F., Wessel, P. M., Rivera-Rei, Á., Bekinschtein, T. A., Lucero, B., Canales-Johnson, A., & Huepe, D. (2024). Slow-wave brain connectivity predicts executive functioning and group belonging in socially vulnerable individuals. Cortex, 174, 201–214. https://doi.org/10.1016/j.cortex.2024.03.004","10.1016/j.cortex.2024.03.004",2024-05-01
"Zahra, S. A., Choudhury, R. Y., Naqvi, R., Boulton, A. J., Chahal, C. A. A., Munir, S., Carrington, M., Ricci, F., & Khanji, M. Y. (2024). Health inequalities in cardiopulmonary resuscitation and use of automated electrical defibrillators in out-of-hospital cardiac arrest. Current Problems in Cardiology, 49(5), 102484. https://doi.org/10.1016/j.cpcardiol.2024.102484","10.1016/j.cpcardiol.2024.102484",2024-05-01
"Dong, J., Browning, M. H. E. M., Reuben, A., McAnirlin, O., Yuan, S., Stephens, C., Maisonet, M., Zhang, K., Hart, J. E., James, P., & Yeager, R. (2024). The paradox of high greenness and poor health in rural Central Appalachia. Environmental Research, 248, 118400. https://doi.org/10.1016/j.envres.2024.118400","10.1016/j.envres.2024.118400",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"Vaidya, N., Marquand, A. F., Nees, F., Siehl, S., & Schumann, G. (2024). The impact of psychosocial adversity on brain and behaviour: an overview of existing knowledge and directions for future research. Molecular Psychiatry. https://doi.org/10.1038/s41380-024-02556-y","10.1038/s41380-024-02556-y",2024-04-24
"Westerman, H. B., Suarez, G. L., Richmond-Rakerd, L. S., Nusslock, R., Klump, K. L., Burt, S. A., & Hyde, L. W. (2024). Exposure to Community Violence as a Mechanism Linking Neighborhood Socioeconomic Disadvantage and Neural Responses to Reward. Social Cognitive and Affective Neuroscience. https://doi.org/10.1093/scan/nsae029","10.1093/scan/nsae029",2024-04-15
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
