"Reference","doi","Date"
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Hirai, T., Hagiwara, K., Chen, C., Okubo, R., Higuchi, F., Matsubara, T., Takahashi, M., Nakagawa, S., & Tabuchi, T. (2025). The impact of adverse childhood experiences on adult physical, mental health, and abuse behaviors: A sex-stratified nationwide latent class analysis in Japan. Journal of Affective Disorders, 369, 1071–1081. https://doi.org/10.1016/j.jad.2024.10.074","10.1016/j.jad.2024.10.074",2025-01-15
"Wu, X.-R., Yang, L., Wu, B.-S., Liu, W.-S., Deng, Y.-T., Kang, J.-J., Dong, Q., Sahakian, B. J., Feng, J.-F., Cheng, W., & Yu, J.-T. (2025). Exome sequencing identifies genes for socioeconomic status in 350,770 individuals. Proceedings of the National Academy of Sciences, 122(2). https://doi.org/10.1073/pnas.2414018122","10.1073/pnas.2414018122",2025-01-14
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-01-13
"Kromenacker, B., Yassin, W., Keshavan, M., Parker, D., Thakkar, V. J., Pearlson, G., Keedy, S., McDowell, J., Gershon, E., Ivleva, E., Hill, S. K., Clementz, B. A., & Tamminga, C. A. (2025). Evaluating the Exposome Score for Schizophrenia in a Transdiagnostic Psychosis Cohort: Associations With Psychosis Risk, Symptom Severity, and Personality Traits. Schizophrenia Bulletin. https://doi.org/10.1093/schbul/sbae219","10.1093/schbul/sbae219",2025-01-08
"Haripottawekul, A., Stipanovich, A., Uriarte, S. A., Persad-Paisley, E. M., Furie, K. L., Reznik, M. E., & Mahta, A. (2025). The Impact of Socioeconomic Status on Decision on Withdrawal of Life-sustaining Treatments in Aneurysmal Subarachnoid Hemorrhage. Neurocritical Care. https://doi.org/10.1007/s12028-024-02197-7","10.1007/s12028-024-02197-7",2025-01-07
"Desai Boström, A. E., Cars, T., Hellner, C., & Lundberg, J. (2025). Recovery and Recurrence From Major Depression in Adolescence and Adulthood. Acta Psychiatrica Scandinavica. Portico. https://doi.org/10.1111/acps.13785","10.1111/acps.13785",2025-01-05
