"Reference","doi","Date"
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Badini, I., Ahmadzadeh, Y., Wechsler, D. L., Lyngstad, T. H., Rayner, C., Eilertsen, E. M., Zavos, H. M. S., Ystrom, E., & McAdams, T. A. (2023). Socioeconomic status and risk for child psychopathology: exploring gene–environment interaction in the presence of gene–environment correlation using extended families in the Norwegian Mother, Father and Child Birth Cohort Study. Journal of Child Psychology and Psychiatry, 65(2), 176–187. Portico. https://doi.org/10.1111/jcpp.13872","10.1111/jcpp.13872",2024-02-01
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Trevisan, C., De Vincentis, A., Noale, M., Maggi, S., Antonelli Incalzi, R., Pedone, C., Prinelli, F., Giacomelli, A., Fortunato, L., Molinaro, S., Cori, L., & Adorni, F. (2024). Sleep disorders during the COVID‐19 pandemic: Results from the second phase of web‐based EPICOVID19 study. Stress and Health. Portico. https://doi.org/10.1002/smi.3369","10.1002/smi.3369",2024-01-12
"Michaels, T. I., Simon-Pearson, L., Kane, J. M., & Cornblatt, B. (2024). Racial Disparities Among Clinical High-Risk and First-Episode Psychosis Multisite Research Participants: A Systematic Review. Psychiatric Services. https://doi.org/10.1176/appi.ps.20230120","10.1176/appi.ps.20230120",2024-01-11
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-01-11
"Lewczuk, K., Marcowski, P., Wizła, M., Gola, M., Nagy, L., Koós, M., Kraus, S. W., Demetrovics, Z., Potenza, M. N., Ballester-Arnal, R., Batthyány, D., Bergeron, S., Billieux, J., Briken, P., Burkauskas, J., Cárdenas-López, G., Carvalho, J., Castro-Calvo, J., … Chen, L. (2024). Cross-Cultural Adult ADHD Assessment in 42 Countries Using the Adult ADHD Self-Report Scale Screener. Journal of Attention Disorders. https://doi.org/10.1177/10870547231215518","10.1177/10870547231215518",2024-01-05
"Norström, T., & Ramstedt, M. (2024). The impact of the COVID-19 pandemic on mortality in Sweden—Did it differ across socioeconomic groups? European Journal of Epidemiology. https://doi.org/10.1007/s10654-023-01068-3","10.1007/s10654-023-01068-3",2024-01-05
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 194, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-01-04
"Schmeling, J., Martins-Correia, J., & Pinto da Costa, M. (2024). Compulsory treatment in Portuguese-speaking countries: An analysis and comparison of the legal framework. International Journal of Law and Psychiatry, 92, 101950. https://doi.org/10.1016/j.ijlp.2023.101950","10.1016/j.ijlp.2023.101950",2024-01-04
