"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Wootton, O., King, A., Moy, K., Stein, D. J., & Susser, E. S. (2023). Disability benefits protect against lost income for South Africans living with Schizophrenia. Social Psychiatry and Psychiatric Epidemiology, 59(7), 1279–1283. https://doi.org/10.1007/s00127-023-02577-y","10.1007/s00127-023-02577-y",2024-07-01
"Markkula, A., Igelström, K., Zhang, H., & Capusan, A. J. (2024). Paternal intelligence affects school grades in children with and without ADHD - a register-based study. European Child &amp; Adolescent Psychiatry. https://doi.org/10.1007/s00787-024-02510-x","10.1007/s00787-024-02510-x",2024-06-27
"Chen, S., Underwood, B. R., Cardinal, R. N., Chen, X., Chen, S., Amin, J., Jin, H., Huang, J., Mueller, C., Yan, L. L., Brayne, C., & Kuper, H. (2024). Temporal trends in population attributable fractions of modifiable risk factors for dementia: a time-series study of the English Longitudinal Study of Ageing (2004–2019). BMC Medicine, 22(1). https://doi.org/10.1186/s12916-024-03464-2","10.1186/s12916-024-03464-2",2024-06-26
"Guo, K., Huang, J., Chen, X., & He, L. (2024). Regional brain structure mediates the association between sleep quality and intellectual abilities: the moderating role of socioeconomic status. Brain Structure and Function. https://doi.org/10.1007/s00429-024-02817-0","10.1007/s00429-024-02817-0",2024-06-25
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology. Portico. https://doi.org/10.1111/bjc.12485","10.1111/bjc.12485",2024-06-23
"Gannedahl, A., Björkholm, C., Leval, A., Cars, T., Hellner, C., & Lundberg, J. (2024). Association between neighborhood socioeconomic status and healthcare utilization among individuals with a first diagnosis of major depressive disorder in primary care in the Stockholm region. Journal of Affective Disorders. https://doi.org/10.1016/j.jad.2024.06.074","10.1016/j.jad.2024.06.074",2024-06-22
"Leung, J. H., Thorne, P. R., Purdy, S. C., Cheyne, K., Steptoe, B., Ambler, A., Hogan, S., Ramrakha, S., Caspi, A., Moffitt, T. E., & Poulton, R. (2024). Trajectories of Hearing From Childhood to Adulthood. Ear &amp; Hearing. https://doi.org/10.1097/aud.0000000000001542","10.1097/AUD.0000000000001542",2024-06-20
"Pini, L. A., Cottafavi, K., & Ferri, P. (2024). The Nursing Role in the Management of Medication Overuse Headache: Realities and Prospects. Brain Sciences, 14(6), 600. https://doi.org/10.3390/brainsci14060600","10.3390/brainsci14060600",2024-06-14
"Mari, J. de J., Kieling, C., Ferri, C. P., Castaldelli-Maia, J. M., da Silva, N. R., de Mello, M. F., Fidalgo, T. M., Sanchez, Z., Salum, G., & Almeida-Filho, N. (2024). The S20 Brazilian Mental Health Report for Building a Just World and a Sustainable Planet: Part I. Brazilian Journal of Psychiatry. https://doi.org/10.47626/1516-4446-2024-3706","10.47626/1516-4446-2024-3706",2024-06-14
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children is Associated with Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-06-14
