"Reference","doi","Date"
"Bina, R., Levy, D., Alfayumi-Zeadna, S., Mesquita, A. R. M., Costa, R., Domínguez-Salas, S., Wilson, C. A., Osorio, A., Vousoura, E., Uka, A., Hancheva, C., Contreras-García, Y., Dikmen-Yildiz, P., Christoforou, A., & Motrico, E. (2025). Changes to social and healthcare providers support in the perinatal period: Impact on coping strategies, depression and anxiety. Midwifery, 142, 104295. https://doi.org/10.1016/j.midw.2025.104295","10.1016/j.midw.2025.104295",2025-03-01
"Haft, S. L., Downey, A. E., Raymond-Flesch, M., Fernandes-Osterhold, G., Bradley, E. R., O’Donovan, A., & Woolley, J. (2025). A systematic review of participant diversity in psychedelic-assisted psychotherapy trials. Psychiatry Research, 345, 116359. https://doi.org/10.1016/j.psychres.2025.116359","10.1016/j.psychres.2025.116359",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Wilkins, J., Ahmed, M., Allen, K., & Schmidt, U. (2025). Intersectionality in help-seeking for eating disorders: a systematic scoping review. Journal of Eating Disorders, 13(1). https://doi.org/10.1186/s40337-025-01202-4","10.1186/s40337-025-01202-4",2025-02-13
"Buchanan, A., Nangia, J., & Badr, H. (2025). Multilevel barriers and supportive care preferences of metastatic breast cancer patients and their caregivers: a mixed-methods analysis. Supportive Care in Cancer, 33(3). https://doi.org/10.1007/s00520-025-09220-3","10.1007/s00520-025-09220-3",2025-02-11
"Azizi, Z., Linder, S., Ruiz, M. del C. M., Alipour, P., Raparelli, V., Norris, C. M., Kublickiene, K., Kautzky-Willer, A., Klimek, P., El Emam, K., Fernandez Villalba, E., Herrero, M. T., & Pilote, L. (2025). Assessing the relationship between sex, gender, and hypertension: A federated analysis of European and Canadian Public Health Surveys. Medicine, 104(6), e41021. https://doi.org/10.1097/md.0000000000041021","10.1097/MD.0000000000041021",2025-02-07
"Garrison-Desany, H. M., Meyers, J. L., Linnstaedt, S. D., Koenen, K. C., House, S. L., Beaudoin, F. L., An, X., Neylan, T. C., Clifford, G. D., Jovanovic, T., Germine, L. T., Bollen, K. A., Rauch, S. L., Haran, J. P., Storrow, A. B., Lewandowski, C., Musey, P. I., Hendry, P. L., Sheikh, S., … Denckla, C. A. (2025). Multi-level socioeconomic modifiers of the comorbidity of post-traumatic stress and tobacco, alcohol, and cannabis use: the importance of income. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02821-7","10.1007/s00127-025-02821-7",2025-02-07
"Zimmerman, A., Avendano, M., Lund, C., Araya, R., Diaz, Y., Sanchez-Ariza, J., Hessel, P., Garman, E., & Evans-Lacko, S. (2024). The long-term effects of cash transfer programmes on young adults’ mental health: a quasi-experimental study of Colombia, Mexico, and South Africa. Health Policy and Planning, 40(2), 206–217. https://doi.org/10.1093/heapol/czae102","10.1093/heapol/czae102",2025-02-06
