"Reference","doi","Date"
"El Alaoui, O., El Khiat, A., Hakem, A., Ouzyou, B., El Omari, H., Mohammed, B., Radi, F. Z., Rhazi, O., En-niari, I., Mahfoud, S., Taam, A., & Talbi, F. Z. (2027). Spatiotemporal dynamics and ecological determinants of cutaneous Leishmaniasis in Errachidia Province, southeastern Morocco: A 16-year municipality-level analysis with SARIMA forecasting. Parasitology International, 116, 103363. https://doi.org/10.1016/j.parint.2026.103363","10.1016/j.parint.2026.103363",2027-02-01
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Suvarna, B., Adegboye, O., Finlay, S., AI Mamun, A., Juster, R.-P., McDermott, B., & Sarnyai, Z. (2026). Maternal prepregnancy body mass index predicts allostatic load in adult offspring: findings from an Australian birth cohort. Stress, 29(1). https://doi.org/10.1080/10253890.2026.2669543","10.1080/10253890.2026.2669543",2026-12-31
"Bordbar, S., Azizpour, Y., Ejtahed, H.-S., Khalagi, K., Golestani, A., Rezaei, N., Akbarpour, S., Selk-Ghaffari, M., Daroudi, R., Ahmadnezhad, E., Takian, A., Payab, M., & Ostovar, A. (2026). An assessment of perceived lack of availability to sports facilities among Iranian adults: prevalence and determinants from the 2021 STEPS survey. Journal of Diabetes &Amp; Metabolic Disorders, 25(2). https://doi.org/10.1007/s40200-026-02048-6","10.1007/s40200-026-02048-6",2026-12-01
"Hashim, M., Sheel, H., Rahman, B., Altaf, A., Galán, C. A., Halligan, S. L., Rehman, U., Seedat, S., Del Toro, J., & Fares-Otero, N. E. (2026). Childhood emotional maltreatment and trauma-related outcomes: a systematic review and multilevel meta-analysis. European Journal of Psychotraumatology, 17(1). https://doi.org/10.1080/20008066.2026.2694185","10.1080/20008066.2026.2694185",2026-12-01
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Xiang, K., Huang, S., Lai, X., Ke, L., Wang, H., Zhang, Y., Yang, Z., Tian, F., & Wang, Y. (2026). Longitudinal trajectories of ADHD-like symptoms across adolescence and associations with problematic smartphone use: Evidence from a five-wave cohort study. Journal of Affective Disorders, 413, 122230. https://doi.org/10.1016/j.jad.2026.122230","10.1016/j.jad.2026.122230",2026-11-15
"McGuiness, G., Coleman, H., Chen, Z., Hutton, J., O’Shea, M. F., & Perucca, P. (2026). Socioeconomic status and time to epilepsy surgery in Australia: A retrospective tertiary centre cohort study. Epilepsy &Amp; Behavior, 184, 111198. https://doi.org/10.1016/j.yebeh.2026.111198","10.1016/j.yebeh.2026.111198",2026-11-01
"Slade, K., Qureshi, A., & Belyk, M. (2026). Hearing healthy: physical activity moderates the association between age-related hearing loss and brain volume. Hearing Research, 480, 109746. https://doi.org/10.1016/j.heares.2026.109746","10.1016/j.heares.2026.109746",2026-10-01
"Fluck, D., Jackson, E., Llamas-Montoya, A., Chana, A. S., Kelly, K., Jones, G. I., Rees, J. N., Tudose, J., Jones, Y., Finch, J. S., Davison, J., Ruse, J., Jones, C., Robin, J., Fry, C. H., & Han, T. S. (2025). Health Status And Delays In Referral-To-Treatment Waiting Times for Elective Admissions of Adults From Deprived Areas And Ethnic Minority Backgrounds: A Study of Healthcare Inequalities. Journal of Racial and Ethnic Health Disparities, 13(5), 3544–3555. https://doi.org/10.1007/s40615-025-02515-5","10.1007/s40615-025-02515-5",2026-10-01
