"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Mac Giollabhui, N., Kautz, M. M., Moriarity, D. P., Chat, I. K.-Y., Murray, S., Ellman, L. M., & Alloy, L. B. (2024). Chronic inflammation is associated with worsening working memory performance: Preliminary evidence from a diverse, longitudinal cohort of adolescents and young adults. Psychoneuroendocrinology, 164, 106992. https://doi.org/10.1016/j.psyneuen.2024.106992","10.1016/j.psyneuen.2024.106992",2024-06-01
"Tzoumakis, S., Whitten, T., Laurens, K. R., Dean, K., Harris, F., Carr, V. J., & Green, M. J. (2024). Levels of Involvement with Child Protection Services Associated with Early Adolescent Police Contact as a Victim and Person of Interest. Journal of Interpersonal Violence, 39(11–12), 2708–2732. https://doi.org/10.1177/08862605231223468","10.1177/08862605231223468",2024-06-01
"Conte, F., Rinaldi, L., Gerosa, T., Mondini, S., Costantini, G., & Girelli, L. (2023). Cognitive Reserve Potential: Capturing Cognitive Resilience Capability in Adolescence. Assessment, 31(4), 812–826. https://doi.org/10.1177/10731911231183363","10.1177/10731911231183363",2024-06-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-05-09
"Foster, E., Chen, Z., Wakefield, C. E., Ademi, Z., Hutton, E., Steiner, T. J., & Zagami, A. S. (2024). Australian Headache Epidemiology Data (AHEAD): a pilot study to assess sampling and engagement methodology for a nationwide population-based survey. The Journal of Headache and Pain, 25(1). https://doi.org/10.1186/s10194-024-01773-8","10.1186/s10194-024-01773-8",2024-05-06
"Westerman, H. B., Suarez, G. L., Richmond-Rakerd, L. S., Nusslock, R., Klump, K. L., Burt, S. A., & Hyde, L. W. (2024). Exposure to community violence as a mechanism linking neighborhood socioeconomic disadvantage and neural responses to reward. Social Cognitive and Affective Neuroscience, 19(1). https://doi.org/10.1093/scan/nsae029","10.1093/scan/nsae029",2024-05-06
"Li, M., DeMille, M. M. C., Lovett, M. W., Bosson-Heenan, J., Frijters, J. C., Gruen, J. R., Boada, R., Gottwald, S., Hill, D., Jacobson, L. A., Willcutt, E. G., & Wolf, M. (2024). Phonological awareness mediates the relationship between DCDC2 and reading performance with home environment. Npj Science of Learning, 9(1). https://doi.org/10.1038/s41539-024-00247-5","10.1038/s41539-024-00247-5",2024-05-03
"Rosendale, N., Wood, A. J., Leung, C. W., Kim, A. S., & Caceres, B. A. (2024). Differences in Cardiovascular Health at the Intersection of Race, Ethnicity, and Sexual Identity. JAMA Network Open, 7(5), e249060. https://doi.org/10.1001/jamanetworkopen.2024.9060","10.1001/jamanetworkopen.2024.9060",2024-05-01
"Stefanovics, E. A., Potenza, M. N., & Tsai, J. (2024). Obesity in U.S. low-income veterans:Prevalence, clinical characteristics, and homelessness. Journal of Psychiatric Research, 173, 317–325. https://doi.org/10.1016/j.jpsychires.2024.03.041","10.1016/j.jpsychires.2024.03.041",2024-05-01
