"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Suvarna, B., Adegboye, O., Finlay, S., AI Mamun, A., Juster, R.-P., McDermott, B., & Sarnyai, Z. (2026). Maternal prepregnancy body mass index predicts allostatic load in adult offspring: findings from an Australian birth cohort. Stress, 29(1). https://doi.org/10.1080/10253890.2026.2669543","10.1080/10253890.2026.2669543",2026-12-31
"Bordbar, S., Azizpour, Y., Ejtahed, H.-S., Khalagi, K., Golestani, A., Rezaei, N., Akbarpour, S., Selk-Ghaffari, M., Daroudi, R., Ahmadnezhad, E., Takian, A., Payab, M., & Ostovar, A. (2026). An assessment of perceived lack of availability to sports facilities among Iranian adults: prevalence and determinants from the 2021 STEPS survey. Journal of Diabetes &Amp; Metabolic Disorders, 25(2). https://doi.org/10.1007/s40200-026-02048-6","10.1007/s40200-026-02048-6",2026-12-01
"Hashim, M., Sheel, H., Rahman, B., Altaf, A., Galán, C. A., Halligan, S. L., Rehman, U., Seedat, S., Del Toro, J., & Fares-Otero, N. E. (2026). Childhood emotional maltreatment and trauma-related outcomes: a systematic review and multilevel meta-analysis. European Journal of Psychotraumatology, 17(1). https://doi.org/10.1080/20008066.2026.2694185","10.1080/20008066.2026.2694185",2026-12-01
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Xiang, K., Huang, S., Lai, X., Ke, L., Wang, H., Zhang, Y., Yang, Z., Tian, F., & Wang, Y. (2026). Longitudinal trajectories of ADHD-like symptoms across adolescence and associations with problematic smartphone use: Evidence from a five-wave cohort study. Journal of Affective Disorders, 413, 122230. https://doi.org/10.1016/j.jad.2026.122230","10.1016/j.jad.2026.122230",2026-11-15
"Migeot, J., Wen, O., Olivares, D., Morales, J.-P., Franco-O’Byrne, D., Rodriguez-Villagra, O. A., Ibañez, A., & Huepe, D. (2026). Socioeconomic status impacts metacognition of working memory and emotion recognition. Neuroscience, 611, 317–323. https://doi.org/10.1016/j.neuroscience.2026.07.006","10.1016/j.neuroscience.2026.07.006",2026-09-11
"Ponzano, M., Signori, A., Schiavetti, I., Landi, D., Bellavia, A., Lavorgna, L., Fantozzi, R., Buttari, F., Di Sapio, A., Quartana, D., Marinelli, F., Tartaglia, M., Callari, G., Cavalla, P., Frau, J., Grasso, M. G., Tsantes, E., Buscarinu, M. C., Marfia, G. A., et al. (2026). The impact of multiple sclerosis on social determinants of health: Results from the SocialMS study. Multiple Sclerosis and Related Disorders, 113, 107402. https://doi.org/10.1016/j.msard.2026.107402","10.1016/j.msard.2026.107402",2026-09-01
"Zetterqvist, M., Raninen, J., Gripe, I., Ramstedt, M., & Brunborg, G. S. (2026). Long-Term Consequences of Time Spent on Social Media in Adolescence on Mental Health in Young Adulthood: A Cohort Study From Sweden. Journal of Adolescent Health, 79(3), 373–381. https://doi.org/10.1016/j.jadohealth.2026.04.019","10.1016/j.jadohealth.2026.04.019",2026-09-01
"Guzman, J. M., Hardi, F. A., Peckins, M. K., Mitchell, C., Tillem, S., Monk, C. S., Lopez-Duran, N. L., & Hyde, L. W. (2026). Cortisol stress reactivity and cumulative output associations with structural neural network architecture in adolescents. Psychoneuroendocrinology, 191, 107938. https://doi.org/10.1016/j.psyneuen.2026.107938","10.1016/j.psyneuen.2026.107938",2026-09-01
"De Prisco, M., Oliva, V., Sanchez-Valle, R., Parellada, E., Junque, C., Marti, M. J., Bortolozzi, A., Alberch, J., Garrabou, G., Sanchez-Vives, M. V., Giralt, A., Segura, B., Lladó, A., Compta, Y., Radua, J., Vieta, E., Hidalgo-Mazzei, D., & Anmella, G. (2026). Age-stratified associations between severe mental illness, dementia, and ischemic stroke: findings from the PADRIS-PRESTO cohort. European Neuropsychopharmacology, 110, 112850. https://doi.org/10.1016/j.euroneuro.2026.112850","10.1016/j.euroneuro.2026.112850",2026-09-01
"Ramulu, P., Schneider, A. L., Soltis, M. E., & Varadaraj, V. (2026). Associations of Symptomatic Head Trauma/Concussion Diagnosis with Sleep-Related Outcomes in Children. Journal of Child Neurology, 41(8), 1141–1151. https://doi.org/10.1177/08830738251409578","10.1177/08830738251409578",2026-09-01
"Vanotti, S., Jaworski, M., Ayala, O. D., Román, M. S., González, F. M., Abulafia, C., Iglesias Passada, J., Bardoneschi, L., Saladino, M. L., Cáceres, F., Macías Islas, M. Á., Benedict, R. H. B., Cáceres, F., Garcea, O., Saladino, M. L., Cárcamo Rodríguez, C. A., Ciampi, E., Arroyo-Riascos, L., et al. (2025). Toward the Search for Clinical and Cognitive Variables that Affect Employment in LATAM: a Multicenter Study. Journal of Occupational Rehabilitation, 36(3), 838–851. https://doi.org/10.1007/s10926-025-10318-y","10.1007/s10926-025-10318-y",2026-09-01
"Yalch, M. M., Arnold, E. M., Christodoulou, J., Swendeman, D. T., Kerin, T., Nielsen-Saines, K., & Rotheram-Borus, M. J. (2026). Influence of trauma on longitudinal association between depressive symptoms and use of alcohol and cannabis among young people. Psychological Trauma: Theory, Research, Practice, and Policy, 18(6), 1249–1257. https://doi.org/10.1037/tra0001749","10.1037/tra0001749",2026-09-01
