"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Blais, J., Fazaa, G. R., & Mungall, L. R. (2023). A Pre-Registered Examination of the Relationship Between Psychopathy, Boredom-Proneness, and University-Level Cheating. Psychological Reports, 128(4), 2401–2419. https://doi.org/10.1177/00332941231184385","10.1177/00332941231184385",2025-08-01
"Lo, C. W. H., Gillett, A. C., Iveson, M. H., Kamp, M., Fabbri, C., Wong, W. L. E., Handley, D., Pain, O., Vassos, E., Wray, N. R., Whalley, H. C., Li, D., Young, A. H., McIntosh, A. M., & Lewis, C. M. (2025). Antidepressant Switching as a Proxy Phenotype for Drug Nonresponse: Investigating Clinical, Demographic, and Genetic Characteristics. Biological Psychiatry Global Open Science, 5(4), 100502. https://doi.org/10.1016/j.bpsgos.2025.100502","10.1016/j.bpsgos.2025.100502",2025-07-01
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"Fowler, N. R., Partrick, K. A., Taylor, J., Hornbecker, M., Kelleher, K., Boustani, M., Cummings, J. L., MacLeod, T., Mielke, M. M., Brosch, J. R., Lee, J., Shobin, E., Galvin, J. E., Fillit, H., Udeh‐Momoh, C., & Willis, D. R. (2025). Implementing early detection of cognitive impairment in primary care to improve care for older adults. Journal of Internal Medicine, 298(1), 31–45. Portico. https://doi.org/10.1111/joim.20098","10.1111/joim.20098",2025-07-01
"Albers, J. D., Koster, A., Sezer, B., Meisters, R., Chan, J. A., Wesselius, A., Schram, M. T., de Galan, B. E., Lakerveld, J., & Bosma, H. (2025). Socioeconomic position and type 2 diabetes: Examining the mediating role of social cohesion—The Maastricht Study. Social Science &amp; Medicine, 376, 118046. https://doi.org/10.1016/j.socscimed.2025.118046","10.1016/j.socscimed.2025.118046",2025-07-01
"Goyne, C., Fair, A. E., Yilmaz, D., Race, J., Schuette, A., Caillier, S. J., Aaen, G. S., Abrams, A. W., Benson, L. A., Casper, T. C., Chitnis, T., Gorman, M. P., Lotze, T. E., Krupp, L. B., Mar, S. S., Ness, J. M., Rensel, M., Rodriguez, M., … Rose, J. W. (2025). Epigenetic Aging in Pediatric-Onset Multiple Sclerosis. Neurology, 104(12). https://doi.org/10.1212/wnl.0000000000213673","10.1212/WNL.0000000000213673",2025-06-24
"Leppänen, H., Kampman, O., Autio, R., Tanskanen, A., Taipale, H., Karolaakso, T., Rissanen, P., Näppilä, T., & Pirkola, S. (2025). Socioeconomic status, antidepressant use, and return to work after disability due to common mental disorders. European Psychiatry, 1–27. https://doi.org/10.1192/j.eurpsy.2025.10046","10.1192/j.eurpsy.2025.10046",2025-06-13
"Mefford, J., Smullen, M., Zhang, F., Sadowski, M., Border, R., Dahl, A., Flint, J., & Zaitlen, N. (2025). Beyond predictive R: Quantile regression and non-equivalence tests reveal complex relationships of traits and polygenic scores. The American Journal of Human Genetics, 112(6), 1363–1375. https://doi.org/10.1016/j.ajhg.2025.04.013","10.1016/j.ajhg.2025.04.013",2025-06-05
"Pownall, J., Crawford, K., Dalgarno, L., Fisher, J., Graham, S., Turner, F., Minnis, H., Boyd, K., Seyahian, A., McConnachie, A., Cosgrave, N., Forde, M., Atkinson, C., McCullough, J., Sayal, K., & Ougrin, D. (2025). Infant Parent Support (IPS): a multidisciplinary intervention to improve the mental health of children with a social worker - a study protocol for a feasibility randomised controlled trial with embedded process evaluation. Pilot and Feasibility Studies, 11(1). https://doi.org/10.1186/s40814-025-01616-6","10.1186/s40814-025-01616-6",2025-06-05
