"Reference","doi","Date"
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Hirai, T., Hagiwara, K., Chen, C., Okubo, R., Higuchi, F., Matsubara, T., Takahashi, M., Nakagawa, S., & Tabuchi, T. (2025). The impact of adverse childhood experiences on adult physical, mental health, and abuse behaviors: A sex-stratified nationwide latent class analysis in Japan. Journal of Affective Disorders, 369, 1071–1081. https://doi.org/10.1016/j.jad.2024.10.074","10.1016/j.jad.2024.10.074",2025-01-15
"Wu, X.-R., Yang, L., Wu, B.-S., Liu, W.-S., Deng, Y.-T., Kang, J.-J., Dong, Q., Sahakian, B. J., Feng, J.-F., Cheng, W., & Yu, J.-T. (2025). Exome sequencing identifies genes for socioeconomic status in 350,770 individuals. Proceedings of the National Academy of Sciences, 122(2). https://doi.org/10.1073/pnas.2414018122","10.1073/pnas.2414018122",2025-01-14
"Kromenacker, B., Yassin, W., Keshavan, M., Parker, D., Thakkar, V. J., Pearlson, G., Keedy, S., McDowell, J., Gershon, E., Ivleva, E., Hill, S. K., Clementz, B. A., & Tamminga, C. A. (2025). Evaluating the Exposome Score for Schizophrenia in a Transdiagnostic Psychosis Cohort: Associations With Psychosis Risk, Symptom Severity, and Personality Traits. Schizophrenia Bulletin. https://doi.org/10.1093/schbul/sbae219","10.1093/schbul/sbae219",2025-01-08
"Haripottawekul, A., Stipanovich, A., Uriarte, S. A., Persad-Paisley, E. M., Furie, K. L., Reznik, M. E., & Mahta, A. (2025). The Impact of Socioeconomic Status on Decision on Withdrawal of Life-sustaining Treatments in Aneurysmal Subarachnoid Hemorrhage. Neurocritical Care. https://doi.org/10.1007/s12028-024-02197-7","10.1007/s12028-024-02197-7",2025-01-07
"Desai Boström, A. E., Cars, T., Hellner, C., & Lundberg, J. (2025). Recovery and Recurrence From Major Depression in Adolescence and Adulthood. Acta Psychiatrica Scandinavica. Portico. https://doi.org/10.1111/acps.13785","10.1111/acps.13785",2025-01-05
"Lefort, M., Dejardin, O., Berger, E., Camdessanché, J.-P., Ciron, J., Clavelou, P., De Sèze, J., Debouverie, M., Heinzlef, O., Labauge, P., Laplaud, D. A., Michel, L., Lebrun-Frénay, C., Moreau, T., Pelletier, J., Ruet, A., Thouvenot, E., Vukusic, S., Zephir, H., … Leray, E. (2024). Association between education level and access to disease-modifying treatment in patients with multiple sclerosis in France. Multiple Sclerosis Journal. https://doi.org/10.1177/13524585241289276","10.1177/13524585241289276",2025-01-01
"Jackson, S. E., Cox, S., Holmes, J., Angus, C., Robson, D., Brose, L., & Brown, J. (2025). Paying the price: Financial hardship and its association with psychological distress among different population groups in the midst of Great Britain’s cost-of-living crisis. Social Science &amp; Medicine, 364, 117561. https://doi.org/10.1016/j.socscimed.2024.117561","10.1016/j.socscimed.2024.117561",2025-01-01
"Lefort, M., Dejardin, O., Berger, E., Camdessanché, J.-P., Ciron, J., Clavelou, P., De Sèze, J., Debouverie, M., Heinzlef, O., Labauge, P., Laplaud, D. A., Le Page, E., Lebrun-Frénay, C., Moreau, T., Pelletier, J., Ruet, A., Thouvenot, E., Vukusic, S., Zephir, H., … Leray, E. (2024). Association between education level and disability progression in patients with multiple sclerosis in France. Multiple Sclerosis Journal. https://doi.org/10.1177/13524585241289274","10.1177/13524585241289274",2025-01-01
"Zhou, T., Abrishamcar, S., Christensen, G., Eick, S. M., Barr, D. B., Vanker, A., Hoffman, N., Donald, K. A., Wedderburn, C. J., Andra, S. S., Wright, R. O., Zar, H. J., Stein, D. J., & Hüls, A. (2025). Associations between prenatal exposure to environmental phenols and child neurodevelopment at two years of age in a South African birth cohort. Environmental Research, 264, 120325. https://doi.org/10.1016/j.envres.2024.120325","10.1016/j.envres.2024.120325",2025-01-01
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2025-01-01
"McCutcheon, R. A., Keefe, R. S. E., McGuire, P. M., & Marquand, A. (2025). Deconstructing Cognitive Impairment in Psychosis With a Machine Learning Approach. JAMA Psychiatry, 82(1), 57. https://doi.org/10.1001/jamapsychiatry.2024.3062","10.1001/jamapsychiatry.2024.3062",2025-01-01
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Petteni, M. G., Oberle, E., Janus, M., Georgiades, K., & Gadermann, A. M. (2024). Childhood poverty, social support, immigration background and adolescent health and life satisfaction: A population‐based longitudinal study. Journal of Adolescence, 97(1), 165–179. Portico. https://doi.org/10.1002/jad.12408","10.1002/jad.12408",2025-01-01
"Cantave, C. Y., Ruttle, P. L., Coté, S. M., Lupien, S. J., Geoffroy, M.-C., Vitaro, F., Brendgen, M., Tremblay, R., Boivin, M., & Ouellet-Morin, I. (2024). Body mass index across development and adolescent hair cortisol: the role of persistence, variability, and timing of exposure. International Journal of Obesity, 49(1), 125–132. https://doi.org/10.1038/s41366-024-01640-1","10.1038/s41366-024-01640-1",2025-01-01
"Solmi, M., Thompson, T., Cortese, S., Estradé, A., Agorastos, A., Radua, J., Dragioti, E., Vancampfort, D., Thygesen, L. C., Aschauer, H., Schlögelhofer, M., Aschauer, E., Schneeberger, A., Huber, C. G., Hasler, G., Conus, P., Cuénod, K. Q. D., von Känel, R., Arrondo, G., … Correll, C. U. (2025). Collaborative outcomes study on health and functioning during infection times (COH-FIT): Insights on modifiable and non-modifiable risk and protective factors for wellbeing and mental health during the COVID-19 pandemic from multivariable and network analyses. European Neuropsychopharmacology, 90, 1–15. https://doi.org/10.1016/j.euroneuro.2024.07.010","10.1016/j.euroneuro.2024.07.010",2025-01-01
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
