"Reference","doi","Date"
"Ponzano, M., Signori, A., Schiavetti, I., Landi, D., Bellavia, A., Lavorgna, L., Fantozzi, R., Buttari, F., Di Sapio, A., Malucchi, S., Marinelli, F., Battaglia, M. A., Vercellino, M., Callari, G., Frau, J., Marfia, G. A., Tsantes, E., Grasso, M. G., Surcinelli, A., … Sormani, M. P. (2026). Abuse in individuals with multiple sclerosis: the SocialMS Italian study. Multiple Sclerosis and Related Disorders, 108, 107016. https://doi.org/10.1016/j.msard.2026.107016","10.1016/j.msard.2026.107016",2026-04-01
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Jacques, K., Race, J., Goyne, C., Fair, A., Schuette, A., Yang, J. H., Caillier, S., Aaen, G. S., Abrams, A., Benson, L., Casper, T. C., Chitnis, T., Gorman, M. P., Lotze, T., Krupp, L., Mar, S., Ness, J., Rensel, M., Rodriguez, M., … Graves, J. S. (2026). Telomere length as a marker of biological age in paediatric multiple sclerosis. Journal of Neurology, Neurosurgery &amp; Psychiatry, 97(4), 302–308. https://doi.org/10.1136/jnnp-2025-336736","10.1136/jnnp-2025-336736",2026-03-13
"Stefanovics, E. A., Potenza, M. N., & Tsai, J. (2026). Sex-Specific Associations Between Cannabis Use, Suicidal Intent, and Suicidal Ideation Among Low-Income U.S. Veterans. Journal of Community Health. https://doi.org/10.1007/s10900-026-01553-2","10.1007/s10900-026-01553-2",2026-03-11
"Schweikert, T., Hagelweide, K., Krüger, L.-M., Werkmann, N. L., Seipp, V., Luczejko, A., Weigelt, S., Christiansen, H., Schwenck, C., Kieser, M., Otto, K., Reck, C., Steinmayr, R., Wirthwein, L., Zietlow, A.-L., & Stark, R. (2026). Parental Mental Illness and Child Brain Structure: A Diffusion MRI Study of Emotion Regulation related Pathways. NeuroImage, 121849. https://doi.org/10.1016/j.neuroimage.2026.121849","10.1016/j.neuroimage.2026.121849",2026-03-10
"Siddiqui, N. Z., Mackenbach, J. D., Pinho, M. G. M., Bosma, H., Galenkamp, H., Huisman, M., Koster, A., Lakerveld, J., Penninx, B. W. J. H., Picavet, H. S. J., Schram, M. T., Timmermans, E. J., Monique Verschuren, W., Wagtendonk, A., Rutters, F., & Beulens, J. W. J. (2026). The association between outdoor noise and temperature exposure with incident type 2 diabetes, and mediation by sleep and body mass index: A multi-cohort analysis. Environmental Research, 124255. https://doi.org/10.1016/j.envres.2026.124255","10.1016/j.envres.2026.124255",2026-03-10
"Szmulewicz, A. G., Ibañez, A., & Martino, D. J. (2026). Sociodemographic variables as predictors of antidepressant treatment outcome in major depressive disorder. Brazilian Journal of Psychiatry. https://doi.org/10.47626/1516-4446-2025-4665","10.47626/1516-4446-2025-4665",2026-03-09
"Katiyar, J., & Keynejad, R. (2026). Gender-specific economic interventions for women’s mental health and well-being in South Asia: a systematic review. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-026-03074-8","10.1007/s00127-026-03074-8",2026-03-05
"Hinchey, L., Alahmad, R., Gorski, K., Nashef, R., Abed-Ali, A., & Javanbakht, A. (2026). Ecological and environmental factors shaping refugee resilience: a longitudinal analysis. Ethnicity &amp; Health, 1–20. https://doi.org/10.1080/13557858.2026.2635127","10.1080/13557858.2026.2635127",2026-03-04
"Valencia-Arango, J. P., Salazar-Uribe, J. C., Muniz-Terrera, G., Wade, S., Cardona, D. S., Valencia, J., Palacio-Ortiz, J. D., Diaz-Zuluaga, A. M., Vélez, J., Gerdes, G., Sanhueza-Vallejos, M., McCutcheon, R., Bhui, K., McGuire, P., Olde Loohuis, L., Freimer, N., López-Jaramillo, C., & Crossley, N. A. (2026). Baseline household income is associated with severity and course of severe mental illness. Psychological Medicine, 56. https://doi.org/10.1017/s0033291726103341","10.1017/S0033291726103341",2026-03-02
