"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Cross, J. H., Schoeler, N. E., Marston, L., & Freemantle, N. (2024). Implications of the KIWE trial for low-income and lower-middle-income countries – Authors’ reply. The Lancet Neurology, 23(4), 332–333. https://doi.org/10.1016/s1474-4422(24)00080-2","10.1016/S1474-4422(24)00080-2",2024-04-01
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Williams, L. J., Agustini, B., Stuart, A. L., Pasco, J. A., Hodge, J. M., Samarasinghe, R. M., Bjerkeset, O., Quirk, S. E., Koivumaa‐Honkanen, H., Honkanen, R., Heikkinen, J., & Berk, M. (2024). Lithium use and bone health in women with bipolar disorder: A cross‐sectional study. Acta Psychiatrica Scandinavica, 149(4), 332–339. Portico. https://doi.org/10.1111/acps.13660","10.1111/acps.13660",2024-04-01
"Agarwal, N., DiGiorgio, A., Michalopoulos, G. D., Letchuman, V., Chan, A. K., Shabani, S., Lavadi, R. S., Lu, D. C., Wang, M. Y., Haid, R. W., Knightly, J. J., Sherrod, B. A., Gottfried, O. N., Shaffrey, C. I., Goldberg, J. L., Virk, M. S., Hussain, I., Glassman, S. D., Shaffrey, M. E., … Mummaneni, P. V. (2023). Impact of Educational Background on Preoperative Disease Severity and Postoperative Outcomes Among Patients With Cervical Spondylotic Myelopathy. Clinical Spine Surgery, 37(3), E137–E146. https://doi.org/10.1097/bsd.0000000000001557","10.1097/BSD.0000000000001557",2024-04-01
"Smith, J., Stevens, H., Lake, A. A., Teasdale, S., & Giles, E. L. (2023). Food insecurity in adults with severe mental illness: A systematic review with meta‐analysis. Journal of Psychiatric and Mental Health Nursing, 31(2), 133–151. Portico. https://doi.org/10.1111/jpm.12969","10.1111/jpm.12969",2024-04-01
"To, T., Borkhoff, C. M., Anderson, L. N., Birken, C. S., Dell, S. D., Janus, M., Maguire, J. L., Moraes, T. J., Parkin, P. C., Subbarao, P., Van Dam, A., Guttman, B., Terebessy, E., Zhang, K., & Zhu, J. (2024). Association of factors with childhood asthma and allergic diseases using latent class analysis. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-56805-9","10.1038/s41598-024-56805-9",2024-03-22
"Zhao, Y., Zhang, R., & Zheng, X. (2024). Socioeconomic disparities in education placement for children of primary school age with autism spectrum disorder in China. BioScience Trends, 18(1), 73–82. https://doi.org/10.5582/bst.2023.01319","10.5582/bst.2023.01319",2024-03-19
