"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Knapp, E. A., Kress, A. M., Ghidey, R., Gorham, T. J., Galdo, B., Petrill, S. A., Aris, I. M., Bastain, T. M., Camargo, C. A., Coccia, M. A., Cragoe, N., Dabelea, D., Dunlop, A. L., Gebretsadik, T., Hartert, T., Hipwell, A. E., Johnson, C. C., Karagas, M. R., … LeWinn, K. Z. (2025). A Latent Trait-based Measure as a Data Harmonization and Missing Data Solution Applied to the Environmental Influences on Child Health Outcomes Cohort. Epidemiology, 36(3), 413–424. https://doi.org/10.1097/ede.0000000000001832","10.1097/EDE.0000000000001832",2025-05-01
"Sadikova, E., Weissman, D. G., Rosen, M. L., Robinson, E., Lengua, L. J., Sheridan, M. A., Tiemeier, H., & McLaughlin, K. A. (2024). Identifying cognitive, affective, and developmental mechanisms linking threat and deprivation with adolescent psychopathology. Journal of Child Psychology and Psychiatry. Portico. https://doi.org/10.1111/jcpp.14067","10.1111/jcpp.14067",2025-05-01
"Leer, J., Hoyle, R. H., & Odgers, C. L. (2024). Direct and indirect pathways linking gentrification to adolescent reading and math achievement via educational aspirations and psychological distress. Developmental Psychology. https://doi.org/10.1037/dev0001812","10.1037/dev0001812",2025-05-01
"D’Anna, L., Banerjee, S., Levee, V., Chulack, K., Sheikh, F., Fayez, F., Dolkar, T., Mansoor, N., Fallon, M., Gartner, A., Simister, R., & Zhang, L. (2025). Impact of socioeconomic deprivation on mechanical thrombectomy outcomes after acute ischaemic stroke: findings from a London-based multicentre study. Stroke and Vascular Neurology, svn-2024-003915. https://doi.org/10.1136/svn-2024-003915","10.1136/svn-2024-003915",2025-04-23
"Del Casale, A., Arena, J. F., Napoli, C., Grassi, F., Mancino, S., Di Legge, C., Adriani, B., Parmigiani, G., Vento, A., Veneziani, G., Lai, C., & Ferracuti, S. (2025). A Comprehensive Understanding of Psychomotor Agitation: From Causes to Hospital Care. Current Neuropharmacology, 23. https://doi.org/10.2174/011570159x340145250109080932","10.2174/011570159X340145250109080932",2025-04-22
"Antonacci, C., Buthmann, J. L., Borchers, L. R., Fortier, M. V., Chong, Y. S., Gluckman, P., Eriksson, J., Chen, H. Y., Law, E., Meaney, M. J., Tan, A. P., & Gotlib, I. H. (2025). Nucleus accumbens volume mediates the association between prenatal adversity and attention problems in youth. Development and Psychopathology, 1–13. https://doi.org/10.1017/s0954579425000240","10.1017/S0954579425000240",2025-04-15
