"Reference","doi","Date"
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Qin, W., Cavanagh, L., Owens, J., Al Snih, S., & Vega, I. E. (2026). Neighborhood Disadvantage, Functional Difficulty, and Cognitive Decline among Older Mexican Americans. Journal of Racial and Ethnic Health Disparities. https://doi.org/10.1007/s40615-025-02831-w","10.1007/s40615-025-02831-w",2026-01-06
"Ramulu, P., Schneider, A. L., Soltis, M. E., & Varadaraj, V. (2026). Associations of Symptomatic Head Trauma/Concussion Diagnosis with Sleep-Related Outcomes in Children. Journal of Child Neurology. https://doi.org/10.1177/08830738251409578","10.1177/08830738251409578",2026-01-05
"Rhee, K. E., Thaweethai, T., Pant, D. B., Stein, C. R., Salisbury, A. L., Kinser, P. A., Kleinman, L. C., Gallagher, R., Warburton, D., Mohandas, S., Snowden, J. N., Stockwell, M. S., Tantisira, K. G., Flaherman, V. J., Teufel, R. J., Castro, L., Chung, A., Espinoza Esparza, J., Hockett, C. W., … Yurgelun-Todd, D. A. (2026). Social Determinants of Health and Pediatric Long COVID in the US. JAMA Pediatrics. https://doi.org/10.1001/jamapediatrics.2025.5485","10.1001/jamapediatrics.2025.5485",2026-01-05
"John, J. R., Winata, T., Wang, S., Smead, M., Wu, W. T., Kohlhoff, J., Schmied, V., Jalaludin, B., Lawson, K., Liaw, S.-T., Lingam, R., Page, A., Lam-Cassettari, C., Boydell, K., Lin, P.-I., Katz, I., Dadich, A., Raman, S., Grace, R., … Eapen, V. (2026). Identifying subgroups with differential levels of service response to a digital screening and service navigation program for unmet social care needs. PLOS One, 21(1), e0332790. https://doi.org/10.1371/journal.pone.0332790","10.1371/journal.pone.0332790",2026-01-01
"Muyingo, L., Mackinnon, S. P., Sherry, S. B., Stewart, S. H., & Conrod, P. J. (2026). Testing the healthy immigrant effect on youth alcohol use: A longitudinal study. Social Science &amp; Medicine, 389, 118823. https://doi.org/10.1016/j.socscimed.2025.118823","10.1016/j.socscimed.2025.118823",2026-01-01
"Ganie, A. U. R., Ammapattian, T., Jangam, K. V., Kommu, J. V. S., & Paul, F. A. (2025). Socio-Economic Status, Poverty, and Income Inequality as Determinants of Mental Health and Psychosocial Functioning Among Children: A Clinic-Based Cross-Sectional Study. Clinical Child Psychology and Psychiatry, 31(1), 102–120. https://doi.org/10.1177/13591045251391839","10.1177/13591045251391839",2026-01-01
