"Reference","doi","Date"
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Muyingo, L., Mackinnon, S. P., Sherry, S. B., Stewart, S. H., & Conrod, P. J. (2026). Testing the healthy immigrant effect on youth alcohol use: A longitudinal study. Social Science &amp; Medicine, 389, 118823. https://doi.org/10.1016/j.socscimed.2025.118823","10.1016/j.socscimed.2025.118823",2026-01-01
"Ganie, A. U. R., Ammapattian, T., Jangam, K. V., Kommu, J. V. S., & Paul, F. A. (2025). Socio-Economic Status, Poverty, and Income Inequality as Determinants of Mental Health and Psychosocial Functioning Among Children: A Clinic-Based Cross-Sectional Study. Clinical Child Psychology and Psychiatry, 31(1), 102–120. https://doi.org/10.1177/13591045251391839","10.1177/13591045251391839",2026-01-01
"Avasarala, J. (2026). Dark chocolate, heavy metals, and neurodevelopment in children. Food and Chemical Toxicology, 207, 115799. https://doi.org/10.1016/j.fct.2025.115799","10.1016/j.fct.2025.115799",2026-01-01
"Goldberg, E. L., Brock, R. L., Yaroch, A. L., Hill, J. L., Mason, W. A., Nelson, J. M., Espy, K. A., & Nelson, T. D. (2026). Examining longitudinal associations between early environmental deprivation and unpredictability and dietary quality and eating behaviors a decade later. Appetite, 216, 108277. https://doi.org/10.1016/j.appet.2025.108277","10.1016/j.appet.2025.108277",2026-01-01
"Roman-Juan, J., Mychasiuk, R., Macfarlane, G. J., Hood, A. M., & Noel, M. (2025). National income inequality and adolescent chronic pain: a time series analysis of 29 countries. Pain, 167(1), 102–109. https://doi.org/10.1097/j.pain.0000000000003756","10.1097/j.pain.0000000000003756",2026-01-01
"Wickersham, A., Caspi, A., Arseneault, L., Moffitt, T. E., Downs, J., Ambler, A., Latham, R. M., Cummins, N., Firth, Z., Wertz, J., & Fisher, H. L. (2025). Maternal expressions of warmth and negativity and adolescent mental health: using longitudinal monozygotic twin‐difference analyses to approach causal inference. Journal of Child Psychology and Psychiatry, 67(1), 92–103. Portico. https://doi.org/10.1111/jcpp.70020","10.1111/jcpp.70020",2026-01-01
"Sunde, H. F., Eilertsen, E. M., Kinge, J. M., Kleppesto, T. H., Nordmo, M., Caspi, A., Moffitt, T. E., & Torvik, F. A. (2025). Parental income and psychiatric disorders from age 10 to 40: a genetically informative population study. Journal of Child Psychology and Psychiatry, 67(1), 115–126. Portico. https://doi.org/10.1111/jcpp.70022","10.1111/jcpp.70022",2026-01-01
"Noroña-Zhou, A., Coccia, M., & Bush, N. R. (2026). Editorial: Embracing Complexity When Examining the Social Construct of Race: Nuanced Strategies Are Needed to Reduce Harm and Improve Neurodevelopmental Science. Journal of the American Academy of Child &amp; Adolescent Psychiatry, 65(1), 31–33. https://doi.org/10.1016/j.jaac.2025.03.008","10.1016/j.jaac.2025.03.008",2026-01-01
"Leng, X., Zhang, X., Georgiou, G. K., Inoue, T., Liu, H., Xing, A., Su, M., & Shu, H. (2025). The relation between family factors and children’s vocabulary knowledge: a comparative study of rural and urban preschoolers in China. Journal of Child Language, 53(1), 1–19. https://doi.org/10.1017/s0305000924000357","10.1017/S0305000924000357",2026-01-01
