"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Williams, L. J., Agustini, B., Stuart, A. L., Pasco, J. A., Hodge, J. M., Samarasinghe, R. M., Bjerkeset, O., Quirk, S. E., Koivumaa‐Honkanen, H., Honkanen, R., Heikkinen, J., & Berk, M. (2024). Lithium use and bone health in women with bipolar disorder: A cross‐sectional study. Acta Psychiatrica Scandinavica, 149(4), 332–339. Portico. https://doi.org/10.1111/acps.13660","10.1111/acps.13660",2024-04-01
"Smith, J., Stevens, H., Lake, A. A., Teasdale, S., & Giles, E. L. (2023). Food insecurity in adults with severe mental illness: A systematic review with meta‐analysis. Journal of Psychiatric and Mental Health Nursing, 31(2), 133–151. Portico. https://doi.org/10.1111/jpm.12969","10.1111/jpm.12969",2024-04-01
"Reuben, A., Richmond‐Rakerd, L. S., Milne, B., Shah, D., Pearson, A., Hogan, S., Ireland, D., Keenan, R., Knodt, A. R., Melzer, T., Poulton, R., Ramrakha, S., Whitman, E. T., Hariri, A. R., Moffitt, T. E., & Caspi, A. (2024). Dementia, dementia’s risk factors and premorbid brain structure are concentrated in disadvantaged areas: National register and birth‐cohort geographic analyses. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.13727","10.1002/alz.13727",2024-03-14
"Kim-Spoon, J., Brieant, A., Folker, A., Lindenmuth, M., Lee, J., Casas, B., & Deater-Deckard, K. (2024). Psychopathology as long-term sequelae of maltreatment and socioeconomic disadvantage: Neurocognitive development perspectives. Development and Psychopathology, 1–12. https://doi.org/10.1017/s0954579424000531","10.1017/S0954579424000531",2024-03-13
"Decker, A. L., Meisler, S. L., Hubbard, N. A., Bauer, C. C. C., Leonard, J., Grotzinger, H., Giebler, M. A., Torres, Y. C., Imhof, A., Romeo, R., & Gabrieli, J. D. E. (2024). Striatal and Behavioral Responses to Reward Vary by Socioeconomic Status in Adolescents. The Journal of Neuroscience, 44(11), e1633232023. https://doi.org/10.1523/jneurosci.1633-23.2023","10.1523/JNEUROSCI.1633-23.2023",2024-03-13
"Smith, J., Eskandari, F., McGeechan, G. J., Teasdale, S. B., Lake, A. A., Ker, S., Williamson, K., Augustine, A., Sauvage, N. L., Lynch, C., Moore, H., Scott, S., Ekers, D., Whittaker, V., Robinson, J., & Giles, E. L. (2024). Food insecurity in adults with severe mental illness living in Northern England: A co‐produced cross‐sectional study. Nutrition &amp; Dietetics. Portico. https://doi.org/10.1111/1747-0080.12868","10.1111/1747-0080.12868",2024-03-12
