"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Suvarna, B., Adegboye, O., Finlay, S., AI Mamun, A., Juster, R.-P., McDermott, B., & Sarnyai, Z. (2026). Maternal prepregnancy body mass index predicts allostatic load in adult offspring: findings from an Australian birth cohort. Stress, 29(1). https://doi.org/10.1080/10253890.2026.2669543","10.1080/10253890.2026.2669543",2026-12-31
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Cotter, D. L., Liu, M., Wang, Y., Afanasyeva, Y., Trasande, L., Lawrence, D. A., Shuffrey, L. C., Thomason, M. E., & Ghassabian, A. (2026). Prenatal exposure to phthalates, maternal oxidative stress, and early childhood neurobehavior: a pathway modeling approach. Environmental Research, 303, 124801. https://doi.org/10.1016/j.envres.2026.124801","10.1016/j.envres.2026.124801",2026-08-15
"Stein, F., Lepper, J., Mülfarth, R. R., Schepers, D., Seuffert, S., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Borgers, T., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Hubbert, J., Jurischka, C., Krieger, J., Meinert, S., Alexander, N., Hahn, T., Jamalabadi, H., et al. (2026). Formal thought disorder in unipolar depression: Prevalence and functional brain correlates from a multimodal MRI study. Journal of Affective Disorders, 407, 121779. https://doi.org/10.1016/j.jad.2026.121779","10.1016/j.jad.2026.121779",2026-08-15
"Noone, S. M., Atkinson, E. A., King, A. C., Fridberg, D. J., & Brett, E. I. (2026). Predictors of treatment engagement in a group-based, telehealth smoking cessation program. Preventive Medicine Reports, 68, 103544. https://doi.org/10.1016/j.pmedr.2026.103544","10.1016/j.pmedr.2026.103544",2026-08-01
"Maheux, A. J., Maes, C., & Buck, B. (2026). Generative Artificial Intelligence in the Lives of Young Adults: Exploring Motivations and Mental Health. Journal of Adolescent Health, 79(2), 218–225. https://doi.org/10.1016/j.jadohealth.2026.03.014","10.1016/j.jadohealth.2026.03.014",2026-08-01
"Zhang, L., & Lü, W. (2026). Association between cortisol and cardiovascular reactivity varied in child maltreatment. Psychoneuroendocrinology, 190, 107903. https://doi.org/10.1016/j.psyneuen.2026.107903","10.1016/j.psyneuen.2026.107903",2026-08-01
"Zhao, X., Wu, W., Zhang, Q., Ouyang, M., Luo, H., Yu, Q., Mai, Y., Cao, Z., Yang, S., Xu, M., Liu, J., & Liao, W. (2026). Income, diet, and cognitive function: observational analyses and candidate metabolomic pathways identified by Mendelian randomization. The Journal of Prevention of Alzheimer’s Disease, 13(7), 100582. https://doi.org/10.1016/j.tjpad.2026.100582","10.1016/j.tjpad.2026.100582",2026-08-01
"Ferretti, A., Bellone, G., Di Napoli, A., Zilioli, C., Telch, A., Brughitta, C., Evangelisti, M., Moavero, R., Bruni, O., Cecili, M., Del Pozzo, M., Forlani, M., Di Nardo, G., Mennini, M., Di Maio, A., Baldo, C., Cistaro, A., Corrado, M., Danesino, C., et al. (2026). Sleep disorders in children with Cri du Chat syndrome: A questionnaire-based study. Sleep Medicine, 144, 108993. https://doi.org/10.1016/j.sleep.2026.108993","10.1016/j.sleep.2026.108993",2026-08-01
"Rotariu, Z., Shkalim Zemer, V., Medvejer, S., Hoshen, M., Soloveichik Jarus, Y., Menkes-Caspi, N., Weizman, A., & Manor, I. (2026). The association between attempted suicide and ADHD in adolescents: A large-scale population-based study. Journal of Affective Disorders, 406, 121686. https://doi.org/10.1016/j.jad.2026.121686","10.1016/j.jad.2026.121686",2026-08-01
